board_id,clicks,date,datetime
cdb1fb01d5cc4fecad78320a0a1b762f,1475,2017-07-09 12:20:01,1499570401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1477,2017-07-09 12:30:01,1499571001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1477,2017-07-09 12:40:01,1499571601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1478,2017-07-09 12:50:01,1499572201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1478,2017-07-09 13:00:04,1499572804.0
cdb1fb01d5cc4fecad78320a0a1b762f,1481,2017-07-09 13:10:01,1499573401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1482,2017-07-09 13:20:01,1499574001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1483,2017-07-09 13:30:01,1499574601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1484,2017-07-09 13:40:01,1499575201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1484,2017-07-09 13:50:01,1499575801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1485,2017-07-09 14:00:01,1499576401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1491,2017-07-09 14:10:01,1499577001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1493,2017-07-09 14:20:01,1499577601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1497,2017-07-09 14:30:01,1499578201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1500,2017-07-09 14:40:01,1499578801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1502,2017-07-09 14:50:01,1499579401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1509,2017-07-09 15:00:07,1499580007.0
537ea70d326b45b9bee242ae71ce2ca1,11032,2017-07-09 15:00:29,1499580029.0
cdb1fb01d5cc4fecad78320a0a1b762f,1509,2017-07-09 15:10:01,1499580601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1511,2017-07-09 15:20:01,1499581201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1512,2017-07-09 15:30:01,1499581801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1512,2017-07-09 15:40:01,1499582401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1514,2017-07-09 15:50:01,1499583001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1515,2017-07-09 16:00:02,1499583602.0
cdb1fb01d5cc4fecad78320a0a1b762f,1520,2017-07-09 16:10:01,1499584201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1520,2017-07-09 16:20:01,1499584801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1523,2017-07-09 16:30:01,1499585401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1524,2017-07-09 16:40:01,1499586001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1525,2017-07-09 16:50:01,1499586601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1528,2017-07-09 17:00:05,1499587205.0
cdb1fb01d5cc4fecad78320a0a1b762f,1530,2017-07-09 17:10:01,1499587801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1532,2017-07-09 17:20:01,1499588401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1535,2017-07-09 17:30:01,1499589001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1535,2017-07-09 17:40:01,1499589601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1536,2017-07-09 17:50:02,1499590202.0
cdb1fb01d5cc4fecad78320a0a1b762f,1537,2017-07-09 18:00:03,1499590803.0
537ea70d326b45b9bee242ae71ce2ca1,11037,2017-07-09 18:00:21,1499590821.0
cdb1fb01d5cc4fecad78320a0a1b762f,1538,2017-07-09 18:10:02,1499591402.0
cdb1fb01d5cc4fecad78320a0a1b762f,1538,2017-07-09 18:20:01,1499592001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1538,2017-07-09 18:30:01,1499592601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1539,2017-07-09 18:40:01,1499593201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1540,2017-07-09 18:50:01,1499593801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1542,2017-07-09 19:00:05,1499594405.0
cdb1fb01d5cc4fecad78320a0a1b762f,1543,2017-07-09 19:10:01,1499595001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1543,2017-07-09 19:20:01,1499595601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1544,2017-07-09 19:30:02,1499596202.0
cdb1fb01d5cc4fecad78320a0a1b762f,1544,2017-07-09 19:40:01,1499596801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1544,2017-07-09 19:50:01,1499597401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1546,2017-07-09 20:00:01,1499598001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1546,2017-07-09 20:10:01,1499598601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1548,2017-07-09 20:20:01,1499599201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1550,2017-07-09 20:30:02,1499599802.0
cdb1fb01d5cc4fecad78320a0a1b762f,1550,2017-07-09 20:40:01,1499600401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1553,2017-07-09 20:50:01,1499601001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1553,2017-07-09 21:00:08,1499601608.0
537ea70d326b45b9bee242ae71ce2ca1,11041,2017-07-09 21:00:31,1499601631.0
cdb1fb01d5cc4fecad78320a0a1b762f,1553,2017-07-09 21:10:01,1499602201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1555,2017-07-09 21:20:01,1499602801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1555,2017-07-09 21:30:01,1499603401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1556,2017-07-09 21:40:01,1499604001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1557,2017-07-09 21:50:01,1499604601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1559,2017-07-09 22:00:01,1499605201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1559,2017-07-09 22:10:01,1499605801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1560,2017-07-09 22:20:02,1499606402.0
cdb1fb01d5cc4fecad78320a0a1b762f,1562,2017-07-09 22:30:01,1499607001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1563,2017-07-09 22:40:02,1499607602.0
cdb1fb01d5cc4fecad78320a0a1b762f,1566,2017-07-09 22:50:01,1499608201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1570,2017-07-09 23:00:04,1499608804.0
cdb1fb01d5cc4fecad78320a0a1b762f,1572,2017-07-09 23:10:02,1499609402.0
cdb1fb01d5cc4fecad78320a0a1b762f,1572,2017-07-09 23:20:01,1499610001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1573,2017-07-09 23:30:03,1499610603.0
cdb1fb01d5cc4fecad78320a0a1b762f,1573,2017-07-09 23:40:02,1499611202.0
cdb1fb01d5cc4fecad78320a0a1b762f,1574,2017-07-09 23:50:01,1499611801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1578,2017-07-10 00:00:03,1499612403.0
537ea70d326b45b9bee242ae71ce2ca1,11046,2017-07-10 00:00:23,1499612423.0
cdb1fb01d5cc4fecad78320a0a1b762f,1588,2017-07-10 03:00:04,1499623204.0
537ea70d326b45b9bee242ae71ce2ca1,11049,2017-07-10 03:00:24,1499623224.0
cdb1fb01d5cc4fecad78320a0a1b762f,1589,2017-07-10 06:00:04,1499634004.0
537ea70d326b45b9bee242ae71ce2ca1,11049,2017-07-10 06:00:24,1499634024.0
cdb1fb01d5cc4fecad78320a0a1b762f,1597,2017-07-10 09:00:09,1499644809.0
537ea70d326b45b9bee242ae71ce2ca1,11050,2017-07-10 09:00:33,1499644833.0
cdb1fb01d5cc4fecad78320a0a1b762f,1631,2017-07-10 12:00:04,1499655604.0
537ea70d326b45b9bee242ae71ce2ca1,11056,2017-07-10 12:00:28,1499655628.0
cdb1fb01d5cc4fecad78320a0a1b762f,1644,2017-07-10 15:00:13,1499666413.0
537ea70d326b45b9bee242ae71ce2ca1,11058,2017-07-10 15:00:40,1499666440.0
cdb1fb01d5cc4fecad78320a0a1b762f,1652,2017-07-10 18:00:05,1499677205.0
537ea70d326b45b9bee242ae71ce2ca1,11063,2017-07-10 18:00:29,1499677229.0
cdb1fb01d5cc4fecad78320a0a1b762f,1661,2017-07-10 21:00:07,1499688007.0
537ea70d326b45b9bee242ae71ce2ca1,11064,2017-07-10 21:00:34,1499688034.0
cdb1fb01d5cc4fecad78320a0a1b762f,1681,2017-07-11 00:00:04,1499698804.0
d8ad04495a914201883e54c817466256,0,2017-07-11 00:08:00,1499699280.0
d8ad04495a914201883e54c817466256,715,2017-07-11 00:20:02,1499700002.0
cdb1fb01d5cc4fecad78320a0a1b762f,1688,2017-07-11 03:00:06,1499709606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1689,2017-07-11 06:00:04,1499720404.0
cdb1fb01d5cc4fecad78320a0a1b762f,1694,2017-07-11 09:00:07,1499731207.0
cdb1fb01d5cc4fecad78320a0a1b762f,1699,2017-07-11 12:00:06,1499742006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1705,2017-07-11 15:00:09,1499752809.0
cdb1fb01d5cc4fecad78320a0a1b762f,1708,2017-07-11 18:00:06,1499763606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1713,2017-07-11 21:00:09,1499774409.0
cdb1fb01d5cc4fecad78320a0a1b762f,1719,2017-07-12 00:00:05,1499785205.0
cdb1fb01d5cc4fecad78320a0a1b762f,1724,2017-07-12 03:00:05,1499796005.0
cdb1fb01d5cc4fecad78320a0a1b762f,1727,2017-07-12 06:00:06,1499806806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1730,2017-07-12 09:00:09,1499817609.0
3ead821b13564d0ab0f25412ac070849,0,2017-07-12 10:55:00,1499824500.0
3ead821b13564d0ab0f25412ac070849,259,2017-07-12 11:10:01,1499825401.0
3ead821b13564d0ab0f25412ac070849,352,2017-07-12 11:20:01,1499826001.0
3ead821b13564d0ab0f25412ac070849,434,2017-07-12 11:30:01,1499826601.0
3ead821b13564d0ab0f25412ac070849,502,2017-07-12 11:40:01,1499827201.0
3ead821b13564d0ab0f25412ac070849,557,2017-07-12 11:50:01,1499827801.0
3ead821b13564d0ab0f25412ac070849,586,2017-07-12 12:00:03,1499828403.0
cdb1fb01d5cc4fecad78320a0a1b762f,1731,2017-07-12 12:00:05,1499828405.0
3ead821b13564d0ab0f25412ac070849,617,2017-07-12 12:10:01,1499829001.0
3ead821b13564d0ab0f25412ac070849,641,2017-07-12 12:20:01,1499829601.0
3ead821b13564d0ab0f25412ac070849,673,2017-07-12 12:30:01,1499830201.0
3ead821b13564d0ab0f25412ac070849,703,2017-07-12 12:40:01,1499830801.0
3ead821b13564d0ab0f25412ac070849,731,2017-07-12 12:50:01,1499831401.0
3ead821b13564d0ab0f25412ac070849,759,2017-07-12 13:00:04,1499832004.0
3ead821b13564d0ab0f25412ac070849,779,2017-07-12 13:10:02,1499832602.0
3ead821b13564d0ab0f25412ac070849,802,2017-07-12 13:20:01,1499833201.0
3ead821b13564d0ab0f25412ac070849,817,2017-07-12 13:30:01,1499833801.0
3ead821b13564d0ab0f25412ac070849,836,2017-07-12 13:40:02,1499834402.0
3ead821b13564d0ab0f25412ac070849,857,2017-07-12 13:50:02,1499835002.0
3ead821b13564d0ab0f25412ac070849,882,2017-07-12 14:00:02,1499835602.0
3ead821b13564d0ab0f25412ac070849,901,2017-07-12 14:10:01,1499836201.0
3ead821b13564d0ab0f25412ac070849,915,2017-07-12 14:20:01,1499836801.0
3ead821b13564d0ab0f25412ac070849,932,2017-07-12 14:30:02,1499837402.0
3ead821b13564d0ab0f25412ac070849,949,2017-07-12 14:40:01,1499838001.0
3ead821b13564d0ab0f25412ac070849,965,2017-07-12 14:50:02,1499838602.0
3ead821b13564d0ab0f25412ac070849,974,2017-07-12 15:00:07,1499839207.0
cdb1fb01d5cc4fecad78320a0a1b762f,1732,2017-07-12 15:00:08,1499839208.0
3ead821b13564d0ab0f25412ac070849,987,2017-07-12 15:10:01,1499839801.0
3ead821b13564d0ab0f25412ac070849,997,2017-07-12 15:20:02,1499840402.0
3ead821b13564d0ab0f25412ac070849,1009,2017-07-12 15:30:02,1499841002.0
3ead821b13564d0ab0f25412ac070849,1023,2017-07-12 15:40:02,1499841602.0
3ead821b13564d0ab0f25412ac070849,1038,2017-07-12 15:50:01,1499842201.0
3ead821b13564d0ab0f25412ac070849,1053,2017-07-12 16:00:01,1499842801.0
3ead821b13564d0ab0f25412ac070849,1059,2017-07-12 16:10:01,1499843401.0
3ead821b13564d0ab0f25412ac070849,1074,2017-07-12 16:20:01,1499844001.0
3ead821b13564d0ab0f25412ac070849,1079,2017-07-12 16:30:02,1499844602.0
3ead821b13564d0ab0f25412ac070849,1092,2017-07-12 16:40:01,1499845201.0
3ead821b13564d0ab0f25412ac070849,1102,2017-07-12 16:50:01,1499845801.0
3ead821b13564d0ab0f25412ac070849,1112,2017-07-12 17:00:04,1499846404.0
3ead821b13564d0ab0f25412ac070849,1120,2017-07-12 17:10:01,1499847001.0
3ead821b13564d0ab0f25412ac070849,1128,2017-07-12 17:20:01,1499847601.0
3ead821b13564d0ab0f25412ac070849,1137,2017-07-12 17:30:02,1499848202.0
3ead821b13564d0ab0f25412ac070849,1142,2017-07-12 17:40:02,1499848802.0
3ead821b13564d0ab0f25412ac070849,1155,2017-07-12 17:50:02,1499849402.0
3ead821b13564d0ab0f25412ac070849,1165,2017-07-12 18:00:04,1499850004.0
cdb1fb01d5cc4fecad78320a0a1b762f,1734,2017-07-12 18:00:05,1499850005.0
3ead821b13564d0ab0f25412ac070849,1168,2017-07-12 18:10:01,1499850601.0
3ead821b13564d0ab0f25412ac070849,1179,2017-07-12 18:20:01,1499851201.0
3ead821b13564d0ab0f25412ac070849,1185,2017-07-12 18:30:02,1499851802.0
3ead821b13564d0ab0f25412ac070849,1193,2017-07-12 18:40:02,1499852402.0
