board_id,clicks,date,datetime
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 19:30:14,1499509814.0
7b4ee14a6e014aefb037d8a7920d4749,3225,2017-07-08 19:30:20,1499509820.0
89bd94e6f9234295981107560cd5f56c,1018,2017-07-08 19:30:20,1499509820.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 19:30:24,1499509824.0
56f83c5c260942bba23255aed680a6a0,10461,2017-07-08 19:40:10,1499510410.0
6c08da09a43847478a42ae7f11e2bcd8,5741,2017-07-08 19:40:10,1499510410.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 19:40:12,1499510412.0
7b4ee14a6e014aefb037d8a7920d4749,3225,2017-07-08 19:40:14,1499510414.0
89bd94e6f9234295981107560cd5f56c,1018,2017-07-08 19:40:14,1499510414.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 19:40:15,1499510415.0
56f83c5c260942bba23255aed680a6a0,10468,2017-07-08 19:50:04,1499511004.0
6c08da09a43847478a42ae7f11e2bcd8,5750,2017-07-08 19:50:04,1499511004.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 19:50:06,1499511006.0
7b4ee14a6e014aefb037d8a7920d4749,3225,2017-07-08 19:50:08,1499511008.0
89bd94e6f9234295981107560cd5f56c,1018,2017-07-08 19:50:08,1499511008.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 19:50:09,1499511009.0
6c08da09a43847478a42ae7f11e2bcd8,5755,2017-07-08 20:00:04,1499511604.0
56f83c5c260942bba23255aed680a6a0,10478,2017-07-08 20:00:04,1499511604.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 20:00:06,1499511606.0
89bd94e6f9234295981107560cd5f56c,1018,2017-07-08 20:00:08,1499511608.0
7b4ee14a6e014aefb037d8a7920d4749,3225,2017-07-08 20:00:08,1499511608.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 20:00:09,1499511609.0
6c08da09a43847478a42ae7f11e2bcd8,5760,2017-07-08 20:10:05,1499512205.0
56f83c5c260942bba23255aed680a6a0,10485,2017-07-08 20:10:06,1499512206.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 20:10:08,1499512208.0
89bd94e6f9234295981107560cd5f56c,1018,2017-07-08 20:10:10,1499512210.0
7b4ee14a6e014aefb037d8a7920d4749,3226,2017-07-08 20:10:10,1499512210.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 20:10:11,1499512211.0
56f83c5c260942bba23255aed680a6a0,10493,2017-07-08 20:20:04,1499512804.0
6c08da09a43847478a42ae7f11e2bcd8,5769,2017-07-08 20:20:04,1499512804.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 20:20:06,1499512806.0
89bd94e6f9234295981107560cd5f56c,1019,2017-07-08 20:20:08,1499512808.0
7b4ee14a6e014aefb037d8a7920d4749,3227,2017-07-08 20:20:08,1499512808.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 20:20:09,1499512809.0
6c08da09a43847478a42ae7f11e2bcd8,5779,2017-07-08 20:30:04,1499513404.0
56f83c5c260942bba23255aed680a6a0,10504,2017-07-08 20:30:04,1499513404.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 20:30:06,1499513406.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 20:30:08,1499513408.0
89bd94e6f9234295981107560cd5f56c,1019,2017-07-08 20:30:08,1499513408.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 20:30:09,1499513409.0
6c08da09a43847478a42ae7f11e2bcd8,5783,2017-07-08 20:40:05,1499514005.0
56f83c5c260942bba23255aed680a6a0,10512,2017-07-08 20:40:05,1499514005.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 20:40:07,1499514007.0
89bd94e6f9234295981107560cd5f56c,1019,2017-07-08 20:40:09,1499514009.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 20:40:09,1499514009.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 20:40:10,1499514010.0
6c08da09a43847478a42ae7f11e2bcd8,5790,2017-07-08 20:50:04,1499514604.0
56f83c5c260942bba23255aed680a6a0,10521,2017-07-08 20:50:05,1499514605.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 20:50:07,1499514607.0
89bd94e6f9234295981107560cd5f56c,1019,2017-07-08 20:50:09,1499514609.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 20:50:09,1499514609.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 20:50:10,1499514610.0
6c08da09a43847478a42ae7f11e2bcd8,5800,2017-07-08 21:00:11,1499515211.0
56f83c5c260942bba23255aed680a6a0,10527,2017-07-08 21:00:13,1499515213.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 21:00:16,1499515216.0
89bd94e6f9234295981107560cd5f56c,1019,2017-07-08 21:00:18,1499515218.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 21:00:18,1499515218.0
ae51b624b90c486385190f101e7f02c5,9243,2017-07-08 21:00:20,1499515220.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 21:00:20,1499515220.0
2f9b23293522448b8e57135fc33b72d3,5694,2017-07-08 21:00:22,1499515222.0
9a5a3e25b7974132be5724d0df4e6286,1644,2017-07-08 21:00:23,1499515223.0
40a926f343e74b03925266332025dc53,1719,2017-07-08 21:00:24,1499515224.0
f338585d1a544c61bb56565370f1281f,3712,2017-07-08 21:00:25,1499515225.0
8f37e41bbd2d4d269fda0c242e6d5086,3437,2017-07-08 21:00:26,1499515226.0
6c08da09a43847478a42ae7f11e2bcd8,5804,2017-07-08 21:10:04,1499515804.0
56f83c5c260942bba23255aed680a6a0,10531,2017-07-08 21:10:05,1499515805.0
939fc07aba994817b01aa5dddb32c795,935,2017-07-08 21:10:07,1499515807.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 21:10:09,1499515809.0
89bd94e6f9234295981107560cd5f56c,1019,2017-07-08 21:10:09,1499515809.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 21:10:10,1499515810.0
6c08da09a43847478a42ae7f11e2bcd8,5821,2017-07-08 21:20:05,1499516405.0
56f83c5c260942bba23255aed680a6a0,10548,2017-07-08 21:20:05,1499516405.0
939fc07aba994817b01aa5dddb32c795,936,2017-07-08 21:20:07,1499516407.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 21:20:09,1499516409.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 21:20:09,1499516409.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 21:20:10,1499516410.0
6c08da09a43847478a42ae7f11e2bcd8,5836,2017-07-08 21:30:09,1499517009.0
56f83c5c260942bba23255aed680a6a0,10560,2017-07-08 21:30:11,1499517011.0
939fc07aba994817b01aa5dddb32c795,937,2017-07-08 21:30:19,1499517019.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 21:30:25,1499517025.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 21:30:25,1499517025.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 21:30:28,1499517028.0
6c08da09a43847478a42ae7f11e2bcd8,5844,2017-07-08 21:40:04,1499517604.0
56f83c5c260942bba23255aed680a6a0,10570,2017-07-08 21:40:05,1499517605.0
939fc07aba994817b01aa5dddb32c795,937,2017-07-08 21:40:07,1499517607.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 21:40:09,1499517609.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 21:40:09,1499517609.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 21:40:10,1499517610.0
6c08da09a43847478a42ae7f11e2bcd8,5857,2017-07-08 21:50:04,1499518204.0
56f83c5c260942bba23255aed680a6a0,10582,2017-07-08 21:50:04,1499518204.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 21:50:07,1499518207.0
dc628aa2dd054f25a9491ebccf7b8e00,1701,2017-07-08 21:50:09,1499518209.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 21:50:09,1499518209.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 21:50:09,1499518209.0
6c08da09a43847478a42ae7f11e2bcd8,5864,2017-07-08 22:00:04,1499518804.0
56f83c5c260942bba23255aed680a6a0,10590,2017-07-08 22:00:04,1499518804.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 22:00:06,1499518806.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 22:00:08,1499518808.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 22:00:08,1499518808.0
dc628aa2dd054f25a9491ebccf7b8e00,1702,2017-07-08 22:00:09,1499518809.0
6c08da09a43847478a42ae7f11e2bcd8,5882,2017-07-08 22:10:04,1499519404.0
56f83c5c260942bba23255aed680a6a0,10597,2017-07-08 22:10:05,1499519405.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 22:10:07,1499519407.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 22:10:09,1499519409.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 22:10:09,1499519409.0
dc628aa2dd054f25a9491ebccf7b8e00,1702,2017-07-08 22:10:10,1499519410.0
6c08da09a43847478a42ae7f11e2bcd8,5891,2017-07-08 22:20:04,1499520004.0
56f83c5c260942bba23255aed680a6a0,10614,2017-07-08 22:20:05,1499520005.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 22:20:07,1499520007.0
7b4ee14a6e014aefb037d8a7920d4749,3228,2017-07-08 22:20:09,1499520009.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 22:20:09,1499520009.0
dc628aa2dd054f25a9491ebccf7b8e00,1702,2017-07-08 22:20:10,1499520010.0
6c08da09a43847478a42ae7f11e2bcd8,5908,2017-07-08 22:30:04,1499520604.0
56f83c5c260942bba23255aed680a6a0,10625,2017-07-08 22:30:05,1499520605.0
939fc07aba994817b01aa5dddb32c795,939,2017-07-08 22:30:07,1499520607.0
7b4ee14a6e014aefb037d8a7920d4749,3229,2017-07-08 22:30:08,1499520608.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 22:30:08,1499520608.0
dc628aa2dd054f25a9491ebccf7b8e00,1702,2017-07-08 22:30:09,1499520609.0
6c08da09a43847478a42ae7f11e2bcd8,5921,2017-07-08 22:40:04,1499521204.0
56f83c5c260942bba23255aed680a6a0,10634,2017-07-08 22:40:05,1499521205.0
939fc07aba994817b01aa5dddb32c795,940,2017-07-08 22:40:07,1499521207.0
7b4ee14a6e014aefb037d8a7920d4749,3229,2017-07-08 22:40:09,1499521209.0
dc628aa2dd054f25a9491ebccf7b8e00,1702,2017-07-08 22:40:09,1499521209.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 22:40:09,1499521209.0
6c08da09a43847478a42ae7f11e2bcd8,5944,2017-07-08 22:50:04,1499521804.0
56f83c5c260942bba23255aed680a6a0,10643,2017-07-08 22:50:05,1499521805.0
939fc07aba994817b01aa5dddb32c795,940,2017-07-08 22:50:07,1499521807.0
89bd94e6f9234295981107560cd5f56c,1020,2017-07-08 22:50:09,1499521809.0
7b4ee14a6e014aefb037d8a7920d4749,3230,2017-07-08 22:50:09,1499521809.0
dc628aa2dd054f25a9491ebccf7b8e00,1704,2017-07-08 22:50:10,1499521810.0
6c08da09a43847478a42ae7f11e2bcd8,5959,2017-07-08 23:00:08,1499522408.0
56f83c5c260942bba23255aed680a6a0,10659,2017-07-08 23:00:09,1499522409.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:00:12,1499522412.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-08 23:00:14,1499522414.0
7b4ee14a6e014aefb037d8a7920d4749,3230,2017-07-08 23:00:14,1499522414.0
dc628aa2dd054f25a9491ebccf7b8e00,1704,2017-07-08 23:00:15,1499522415.0
6c08da09a43847478a42ae7f11e2bcd8,5969,2017-07-08 23:10:05,1499523005.0
56f83c5c260942bba23255aed680a6a0,10670,2017-07-08 23:10:05,1499523005.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:10:08,1499523008.0
7b4ee14a6e014aefb037d8a7920d4749,3232,2017-07-08 23:10:10,1499523010.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-08 23:10:10,1499523010.0
dc628aa2dd054f25a9491ebccf7b8e00,1704,2017-07-08 23:10:11,1499523011.0
6c08da09a43847478a42ae7f11e2bcd8,5979,2017-07-08 23:20:04,1499523604.0
56f83c5c260942bba23255aed680a6a0,10684,2017-07-08 23:20:05,1499523605.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:20:07,1499523607.0
7b4ee14a6e014aefb037d8a7920d4749,3233,2017-07-08 23:20:09,1499523609.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-08 23:20:09,1499523609.0
dc628aa2dd054f25a9491ebccf7b8e00,1705,2017-07-08 23:20:10,1499523610.0
6c08da09a43847478a42ae7f11e2bcd8,5990,2017-07-08 23:30:09,1499524209.0
56f83c5c260942bba23255aed680a6a0,10691,2017-07-08 23:30:11,1499524211.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:30:18,1499524218.0
7b4ee14a6e014aefb037d8a7920d4749,3233,2017-07-08 23:30:24,1499524224.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-08 23:30:24,1499524224.0
dc628aa2dd054f25a9491ebccf7b8e00,1705,2017-07-08 23:30:28,1499524228.0
56f83c5c260942bba23255aed680a6a0,10697,2017-07-08 23:40:04,1499524804.0
6c08da09a43847478a42ae7f11e2bcd8,6000,2017-07-08 23:40:04,1499524804.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:40:06,1499524806.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-08 23:40:08,1499524808.0
7b4ee14a6e014aefb037d8a7920d4749,3235,2017-07-08 23:40:08,1499524808.0
dc628aa2dd054f25a9491ebccf7b8e00,1705,2017-07-08 23:40:09,1499524809.0
6c08da09a43847478a42ae7f11e2bcd8,6015,2017-07-08 23:50:04,1499525404.0
56f83c5c260942bba23255aed680a6a0,10707,2017-07-08 23:50:05,1499525405.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:50:07,1499525407.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-08 23:50:09,1499525409.0
dc628aa2dd054f25a9491ebccf7b8e00,1705,2017-07-08 23:50:09,1499525409.0
7b4ee14a6e014aefb037d8a7920d4749,3235,2017-07-08 23:50:09,1499525409.0
56f83c5c260942bba23255aed680a6a0,10718,2017-07-09 00:00:06,1499526006.0
6c08da09a43847478a42ae7f11e2bcd8,6024,2017-07-09 00:00:06,1499526006.0
939fc07aba994817b01aa5dddb32c795,942,2017-07-09 00:00:09,1499526009.0
7b4ee14a6e014aefb037d8a7920d4749,3237,2017-07-09 00:00:11,1499526011.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-09 00:00:11,1499526011.0
dc628aa2dd054f25a9491ebccf7b8e00,1705,2017-07-09 00:00:12,1499526012.0
ae51b624b90c486385190f101e7f02c5,9243,2017-07-09 00:00:17,1499526017.0
2f9b23293522448b8e57135fc33b72d3,5695,2017-07-09 00:00:18,1499526018.0
40a926f343e74b03925266332025dc53,1719,2017-07-09 00:00:19,1499526019.0
9a5a3e25b7974132be5724d0df4e6286,1645,2017-07-09 00:00:19,1499526019.0
f338585d1a544c61bb56565370f1281f,3713,2017-07-09 00:00:21,1499526021.0
8f37e41bbd2d4d269fda0c242e6d5086,3437,2017-07-09 00:00:21,1499526021.0
6c08da09a43847478a42ae7f11e2bcd8,6032,2017-07-09 00:10:02,1499526602.0
56f83c5c260942bba23255aed680a6a0,10724,2017-07-09 00:10:03,1499526603.0
939fc07aba994817b01aa5dddb32c795,943,2017-07-09 00:10:05,1499526605.0
6c08da09a43847478a42ae7f11e2bcd8,6040,2017-07-09 00:20:03,1499527203.0
56f83c5c260942bba23255aed680a6a0,10737,2017-07-09 00:20:03,1499527203.0
939fc07aba994817b01aa5dddb32c795,943,2017-07-09 00:20:06,1499527206.0
56f83c5c260942bba23255aed680a6a0,10748,2017-07-09 00:30:09,1499527809.0
6c08da09a43847478a42ae7f11e2bcd8,6050,2017-07-09 00:30:09,1499527809.0
939fc07aba994817b01aa5dddb32c795,944,2017-07-09 00:30:12,1499527812.0
56f83c5c260942bba23255aed680a6a0,10755,2017-07-09 00:40:03,1499528403.0
6c08da09a43847478a42ae7f11e2bcd8,6055,2017-07-09 00:40:03,1499528403.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 00:40:05,1499528405.0
6c08da09a43847478a42ae7f11e2bcd8,6060,2017-07-09 00:50:02,1499529002.0
56f83c5c260942bba23255aed680a6a0,10760,2017-07-09 00:50:03,1499529003.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 00:50:05,1499529005.0
6c08da09a43847478a42ae7f11e2bcd8,6065,2017-07-09 01:00:03,1499529603.0
56f83c5c260942bba23255aed680a6a0,10763,2017-07-09 01:00:04,1499529604.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:00:06,1499529606.0
6c08da09a43847478a42ae7f11e2bcd8,6071,2017-07-09 01:10:03,1499530203.0
56f83c5c260942bba23255aed680a6a0,10766,2017-07-09 01:10:04,1499530204.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:10:06,1499530206.0
6c08da09a43847478a42ae7f11e2bcd8,6075,2017-07-09 01:20:03,1499530803.0
56f83c5c260942bba23255aed680a6a0,10771,2017-07-09 01:20:04,1499530804.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:20:06,1499530806.0
56f83c5c260942bba23255aed680a6a0,10773,2017-07-09 01:30:04,1499531404.0
6c08da09a43847478a42ae7f11e2bcd8,6077,2017-07-09 01:30:04,1499531404.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:30:11,1499531411.0
6c08da09a43847478a42ae7f11e2bcd8,6081,2017-07-09 01:40:03,1499532003.0
56f83c5c260942bba23255aed680a6a0,10780,2017-07-09 01:40:04,1499532004.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:40:06,1499532006.0
56f83c5c260942bba23255aed680a6a0,10786,2017-07-09 01:51:35,1499532695.0
6c08da09a43847478a42ae7f11e2bcd8,6089,2017-07-09 01:51:35,1499532695.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:51:38,1499532698.0
6c08da09a43847478a42ae7f11e2bcd8,6092,2017-07-09 02:00:03,1499533203.0
56f83c5c260942bba23255aed680a6a0,10790,2017-07-09 02:00:04,1499533204.0
939fc07aba994817b01aa5dddb32c795,946,2017-07-09 02:00:06,1499533206.0
6c08da09a43847478a42ae7f11e2bcd8,6095,2017-07-09 02:10:03,1499533803.0
56f83c5c260942bba23255aed680a6a0,10791,2017-07-09 02:10:03,1499533803.0
939fc07aba994817b01aa5dddb32c795,946,2017-07-09 02:10:06,1499533806.0
56f83c5c260942bba23255aed680a6a0,10793,2017-07-09 02:20:03,1499534403.0
6c08da09a43847478a42ae7f11e2bcd8,6098,2017-07-09 02:20:03,1499534403.0
939fc07aba994817b01aa5dddb32c795,947,2017-07-09 02:20:05,1499534405.0
6c08da09a43847478a42ae7f11e2bcd8,6100,2017-07-09 02:30:03,1499535003.0
56f83c5c260942bba23255aed680a6a0,10793,2017-07-09 02:30:03,1499535003.0
939fc07aba994817b01aa5dddb32c795,947,2017-07-09 02:30:06,1499535006.0
56f83c5c260942bba23255aed680a6a0,10794,2017-07-09 02:40:03,1499535603.0
6c08da09a43847478a42ae7f11e2bcd8,6101,2017-07-09 02:40:03,1499535603.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 02:40:05,1499535605.0
6c08da09a43847478a42ae7f11e2bcd8,6101,2017-07-09 02:50:03,1499536203.0
56f83c5c260942bba23255aed680a6a0,10794,2017-07-09 02:50:03,1499536203.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 02:50:05,1499536205.0
6c08da09a43847478a42ae7f11e2bcd8,6101,2017-07-09 03:00:07,1499536807.0
56f83c5c260942bba23255aed680a6a0,10796,2017-07-09 03:00:07,1499536807.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 03:00:10,1499536810.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-09 03:00:13,1499536813.0
7b4ee14a6e014aefb037d8a7920d4749,3241,2017-07-09 03:00:13,1499536813.0
dc628aa2dd054f25a9491ebccf7b8e00,1707,2017-07-09 03:00:14,1499536814.0
ae51b624b90c486385190f101e7f02c5,9243,2017-07-09 03:00:18,1499536818.0
2f9b23293522448b8e57135fc33b72d3,5696,2017-07-09 03:00:20,1499536820.0
9a5a3e25b7974132be5724d0df4e6286,1645,2017-07-09 03:00:21,1499536821.0
f338585d1a544c61bb56565370f1281f,3713,2017-07-09 03:00:22,1499536822.0
40a926f343e74b03925266332025dc53,1719,2017-07-09 03:00:22,1499536822.0
8f37e41bbd2d4d269fda0c242e6d5086,3438,2017-07-09 03:00:23,1499536823.0
6c08da09a43847478a42ae7f11e2bcd8,6102,2017-07-09 03:10:03,1499537403.0
56f83c5c260942bba23255aed680a6a0,10797,2017-07-09 03:10:04,1499537404.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 03:10:06,1499537406.0
6c08da09a43847478a42ae7f11e2bcd8,6102,2017-07-09 03:20:03,1499538003.0
56f83c5c260942bba23255aed680a6a0,10798,2017-07-09 03:20:04,1499538004.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 03:20:06,1499538006.0
56f83c5c260942bba23255aed680a6a0,10799,2017-07-09 03:30:04,1499538604.0
6c08da09a43847478a42ae7f11e2bcd8,6103,2017-07-09 03:30:04,1499538604.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 03:30:11,1499538611.0
6c08da09a43847478a42ae7f11e2bcd8,6105,2017-07-09 03:40:03,1499539203.0
56f83c5c260942bba23255aed680a6a0,10800,2017-07-09 03:40:04,1499539204.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 03:40:06,1499539206.0
6c08da09a43847478a42ae7f11e2bcd8,6105,2017-07-09 03:50:03,1499539803.0
56f83c5c260942bba23255aed680a6a0,10802,2017-07-09 03:50:04,1499539804.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 03:50:06,1499539806.0
56f83c5c260942bba23255aed680a6a0,10802,2017-07-09 04:00:04,1499540404.0
6c08da09a43847478a42ae7f11e2bcd8,6106,2017-07-09 04:00:04,1499540404.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 04:00:07,1499540407.0
6c08da09a43847478a42ae7f11e2bcd8,6106,2017-07-09 04:10:03,1499541003.0
56f83c5c260942bba23255aed680a6a0,10802,2017-07-09 04:10:04,1499541004.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 04:10:06,1499541006.0
6c08da09a43847478a42ae7f11e2bcd8,6106,2017-07-09 04:20:03,1499541603.0
56f83c5c260942bba23255aed680a6a0,10802,2017-07-09 04:20:03,1499541603.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 04:20:06,1499541606.0
6c08da09a43847478a42ae7f11e2bcd8,6107,2017-07-09 04:30:03,1499542203.0
56f83c5c260942bba23255aed680a6a0,10802,2017-07-09 04:30:03,1499542203.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 04:30:06,1499542206.0
6c08da09a43847478a42ae7f11e2bcd8,6107,2017-07-09 04:40:03,1499542803.0
56f83c5c260942bba23255aed680a6a0,10802,2017-07-09 04:40:03,1499542803.0
939fc07aba994817b01aa5dddb32c795,948,2017-07-09 04:40:06,1499542806.0
6c08da09a43847478a42ae7f11e2bcd8,6108,2017-07-09 04:50:03,1499543403.0
56f83c5c260942bba23255aed680a6a0,10803,2017-07-09 04:50:03,1499543403.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 04:50:05,1499543405.0
6c08da09a43847478a42ae7f11e2bcd8,6110,2017-07-09 05:00:03,1499544003.0
56f83c5c260942bba23255aed680a6a0,10803,2017-07-09 05:00:03,1499544003.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 05:00:05,1499544005.0
6c08da09a43847478a42ae7f11e2bcd8,6111,2017-07-09 05:10:03,1499544603.0
56f83c5c260942bba23255aed680a6a0,10803,2017-07-09 05:10:03,1499544603.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 05:10:06,1499544606.0
56f83c5c260942bba23255aed680a6a0,10804,2017-07-09 05:20:03,1499545203.0
6c08da09a43847478a42ae7f11e2bcd8,6111,2017-07-09 05:20:03,1499545203.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 05:20:06,1499545206.0
6c08da09a43847478a42ae7f11e2bcd8,6112,2017-07-09 05:30:04,1499545804.0
56f83c5c260942bba23255aed680a6a0,10805,2017-07-09 05:30:04,1499545804.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 05:30:12,1499545812.0
6c08da09a43847478a42ae7f11e2bcd8,6114,2017-07-09 05:40:03,1499546403.0
56f83c5c260942bba23255aed680a6a0,10806,2017-07-09 05:40:03,1499546403.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 05:40:06,1499546406.0
56f83c5c260942bba23255aed680a6a0,10806,2017-07-09 05:50:03,1499547003.0
6c08da09a43847478a42ae7f11e2bcd8,6114,2017-07-09 05:50:03,1499547003.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 05:50:05,1499547005.0
6c08da09a43847478a42ae7f11e2bcd8,6114,2017-07-09 06:00:06,1499547606.0
56f83c5c260942bba23255aed680a6a0,10808,2017-07-09 06:00:07,1499547607.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 06:00:10,1499547610.0
7b4ee14a6e014aefb037d8a7920d4749,3241,2017-07-09 06:00:12,1499547612.0
89bd94e6f9234295981107560cd5f56c,1021,2017-07-09 06:00:12,1499547612.0
dc628aa2dd054f25a9491ebccf7b8e00,1707,2017-07-09 06:00:13,1499547613.0
ae51b624b90c486385190f101e7f02c5,9244,2017-07-09 06:00:17,1499547617.0
2f9b23293522448b8e57135fc33b72d3,5697,2017-07-09 06:00:19,1499547619.0
9a5a3e25b7974132be5724d0df4e6286,1645,2017-07-09 06:00:19,1499547619.0
f338585d1a544c61bb56565370f1281f,3713,2017-07-09 06:00:21,1499547621.0
40a926f343e74b03925266332025dc53,1719,2017-07-09 06:00:21,1499547621.0
8f37e41bbd2d4d269fda0c242e6d5086,3438,2017-07-09 06:00:21,1499547621.0
6c08da09a43847478a42ae7f11e2bcd8,6115,2017-07-09 06:10:03,1499548203.0
56f83c5c260942bba23255aed680a6a0,10809,2017-07-09 06:10:03,1499548203.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 06:10:06,1499548206.0
6c08da09a43847478a42ae7f11e2bcd8,6115,2017-07-09 06:20:03,1499548803.0
56f83c5c260942bba23255aed680a6a0,10809,2017-07-09 06:20:03,1499548803.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 06:20:06,1499548806.0
6c08da09a43847478a42ae7f11e2bcd8,6119,2017-07-09 06:30:03,1499549403.0
56f83c5c260942bba23255aed680a6a0,10810,2017-07-09 06:30:04,1499549404.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 06:30:06,1499549406.0
6c08da09a43847478a42ae7f11e2bcd8,6121,2017-07-09 06:40:03,1499550003.0
56f83c5c260942bba23255aed680a6a0,10813,2017-07-09 06:40:04,1499550004.0
939fc07aba994817b01aa5dddb32c795,949,2017-07-09 06:40:06,1499550006.0
