board_id,clicks,date,datetime
6cc7830ba5174118acaf177447f81dd2,3057,2017-07-08 18:40:14,1499506814.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1722,2017-07-08 18:50:03,1499507403.0
299fe5f1336d41afb0ed43e4ad31130e,2891,2017-07-08 18:50:05,1499507405.0
2b7993a16e774e9b8f68856851a6e54e,760,2017-07-08 18:50:06,1499507406.0
939fc07aba994817b01aa5dddb32c795,931,2017-07-08 18:50:06,1499507406.0
89ba1f71913a4c2bb33ad86fb1515c9b,4744,2017-07-08 18:50:06,1499507406.0
3ce13059564549a1a6f7ed1acc166294,2347,2017-07-08 18:50:07,1499507407.0
6cc7830ba5174118acaf177447f81dd2,3057,2017-07-08 18:50:09,1499507409.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1745,2017-07-08 19:00:08,1499508008.0
299fe5f1336d41afb0ed43e4ad31130e,2891,2017-07-08 19:00:10,1499508010.0
2b7993a16e774e9b8f68856851a6e54e,761,2017-07-08 19:00:12,1499508012.0
89ba1f71913a4c2bb33ad86fb1515c9b,4745,2017-07-08 19:00:13,1499508013.0
939fc07aba994817b01aa5dddb32c795,931,2017-07-08 19:00:14,1499508014.0
3ce13059564549a1a6f7ed1acc166294,2348,2017-07-08 19:00:16,1499508016.0
6cc7830ba5174118acaf177447f81dd2,3058,2017-07-08 19:00:17,1499508017.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1769,2017-07-08 19:10:03,1499508603.0
299fe5f1336d41afb0ed43e4ad31130e,2892,2017-07-08 19:10:04,1499508604.0
2b7993a16e774e9b8f68856851a6e54e,763,2017-07-08 19:10:05,1499508605.0
939fc07aba994817b01aa5dddb32c795,931,2017-07-08 19:10:06,1499508606.0
89ba1f71913a4c2bb33ad86fb1515c9b,4745,2017-07-08 19:10:06,1499508606.0
3ce13059564549a1a6f7ed1acc166294,2349,2017-07-08 19:10:07,1499508607.0
6cc7830ba5174118acaf177447f81dd2,3058,2017-07-08 19:10:08,1499508608.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1806,2017-07-08 19:20:04,1499509204.0
299fe5f1336d41afb0ed43e4ad31130e,2893,2017-07-08 19:20:05,1499509205.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 19:20:07,1499509207.0
2b7993a16e774e9b8f68856851a6e54e,764,2017-07-08 19:20:07,1499509207.0
89ba1f71913a4c2bb33ad86fb1515c9b,4748,2017-07-08 19:20:07,1499509207.0
3ce13059564549a1a6f7ed1acc166294,2349,2017-07-08 19:20:09,1499509209.0
6cc7830ba5174118acaf177447f81dd2,3059,2017-07-08 19:20:10,1499509210.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1830,2017-07-08 19:30:05,1499509805.0
299fe5f1336d41afb0ed43e4ad31130e,2893,2017-07-08 19:30:08,1499509808.0
2b7993a16e774e9b8f68856851a6e54e,765,2017-07-08 19:30:11,1499509811.0
89ba1f71913a4c2bb33ad86fb1515c9b,4750,2017-07-08 19:30:13,1499509813.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 19:30:14,1499509814.0
3ce13059564549a1a6f7ed1acc166294,2350,2017-07-08 19:30:18,1499509818.0
6cc7830ba5174118acaf177447f81dd2,3059,2017-07-08 19:30:21,1499509821.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1862,2017-07-08 19:40:08,1499510408.0
299fe5f1336d41afb0ed43e4ad31130e,2894,2017-07-08 19:40:10,1499510410.0
2b7993a16e774e9b8f68856851a6e54e,765,2017-07-08 19:40:12,1499510412.0
89ba1f71913a4c2bb33ad86fb1515c9b,4750,2017-07-08 19:40:12,1499510412.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 19:40:12,1499510412.0
3ce13059564549a1a6f7ed1acc166294,2351,2017-07-08 19:40:13,1499510413.0
6cc7830ba5174118acaf177447f81dd2,3059,2017-07-08 19:40:14,1499510414.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1889,2017-07-08 19:50:03,1499511003.0
299fe5f1336d41afb0ed43e4ad31130e,2894,2017-07-08 19:50:05,1499511005.0
89ba1f71913a4c2bb33ad86fb1515c9b,4752,2017-07-08 19:50:06,1499511006.0
2b7993a16e774e9b8f68856851a6e54e,765,2017-07-08 19:50:06,1499511006.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 19:50:06,1499511006.0
3ce13059564549a1a6f7ed1acc166294,2351,2017-07-08 19:50:07,1499511007.0
6cc7830ba5174118acaf177447f81dd2,3059,2017-07-08 19:50:09,1499511009.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1913,2017-07-08 20:00:03,1499511603.0
299fe5f1336d41afb0ed43e4ad31130e,2895,2017-07-08 20:00:05,1499511605.0
89ba1f71913a4c2bb33ad86fb1515c9b,4753,2017-07-08 20:00:06,1499511606.0
2b7993a16e774e9b8f68856851a6e54e,765,2017-07-08 20:00:06,1499511606.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 20:00:06,1499511606.0
3ce13059564549a1a6f7ed1acc166294,2352,2017-07-08 20:00:08,1499511608.0
6cc7830ba5174118acaf177447f81dd2,3059,2017-07-08 20:00:09,1499511609.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1929,2017-07-08 20:10:04,1499512204.0
299fe5f1336d41afb0ed43e4ad31130e,2896,2017-07-08 20:10:06,1499512206.0
2b7993a16e774e9b8f68856851a6e54e,765,2017-07-08 20:10:07,1499512207.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 20:10:08,1499512208.0
89ba1f71913a4c2bb33ad86fb1515c9b,4753,2017-07-08 20:10:08,1499512208.0
3ce13059564549a1a6f7ed1acc166294,2352,2017-07-08 20:10:10,1499512210.0
6cc7830ba5174118acaf177447f81dd2,3059,2017-07-08 20:10:11,1499512211.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1959,2017-07-08 20:20:03,1499512803.0
299fe5f1336d41afb0ed43e4ad31130e,2897,2017-07-08 20:20:04,1499512804.0
2b7993a16e774e9b8f68856851a6e54e,767,2017-07-08 20:20:06,1499512806.0
939fc07aba994817b01aa5dddb32c795,932,2017-07-08 20:20:06,1499512806.0
89ba1f71913a4c2bb33ad86fb1515c9b,4754,2017-07-08 20:20:06,1499512806.0
6cc7830ba5174118acaf177447f81dd2,3060,2017-07-08 20:20:08,1499512808.0
3ce13059564549a1a6f7ed1acc166294,2352,2017-07-08 20:20:08,1499512808.0
9a6c69c911fd4e499f0bb4fc4000d0ab,1984,2017-07-08 20:30:03,1499513403.0
299fe5f1336d41afb0ed43e4ad31130e,2898,2017-07-08 20:30:04,1499513404.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 20:30:06,1499513406.0
2b7993a16e774e9b8f68856851a6e54e,767,2017-07-08 20:30:06,1499513406.0
89ba1f71913a4c2bb33ad86fb1515c9b,4757,2017-07-08 20:30:06,1499513406.0
3ce13059564549a1a6f7ed1acc166294,2352,2017-07-08 20:30:08,1499513408.0
6cc7830ba5174118acaf177447f81dd2,3060,2017-07-08 20:30:08,1499513408.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2004,2017-07-08 20:40:04,1499514004.0
299fe5f1336d41afb0ed43e4ad31130e,2898,2017-07-08 20:40:05,1499514005.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 20:40:07,1499514007.0
2b7993a16e774e9b8f68856851a6e54e,767,2017-07-08 20:40:07,1499514007.0
89ba1f71913a4c2bb33ad86fb1515c9b,4757,2017-07-08 20:40:07,1499514007.0
3ce13059564549a1a6f7ed1acc166294,2352,2017-07-08 20:40:09,1499514009.0
6cc7830ba5174118acaf177447f81dd2,3060,2017-07-08 20:40:09,1499514009.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2034,2017-07-08 20:50:04,1499514604.0
299fe5f1336d41afb0ed43e4ad31130e,2901,2017-07-08 20:50:05,1499514605.0
2b7993a16e774e9b8f68856851a6e54e,767,2017-07-08 20:50:06,1499514606.0
89ba1f71913a4c2bb33ad86fb1515c9b,4758,2017-07-08 20:50:07,1499514607.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 20:50:07,1499514607.0
3ce13059564549a1a6f7ed1acc166294,2353,2017-07-08 20:50:09,1499514609.0
6cc7830ba5174118acaf177447f81dd2,3060,2017-07-08 20:50:09,1499514609.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2059,2017-07-08 21:00:11,1499515211.0
299fe5f1336d41afb0ed43e4ad31130e,2903,2017-07-08 21:00:13,1499515213.0
89ba1f71913a4c2bb33ad86fb1515c9b,4758,2017-07-08 21:00:15,1499515215.0
2b7993a16e774e9b8f68856851a6e54e,767,2017-07-08 21:00:15,1499515215.0
939fc07aba994817b01aa5dddb32c795,933,2017-07-08 21:00:16,1499515216.0
2ad87d2adf9d4dffb469830e36a53787,5451,2017-07-08 21:00:18,1499515218.0
3ce13059564549a1a6f7ed1acc166294,2354,2017-07-08 21:00:18,1499515218.0
6cc7830ba5174118acaf177447f81dd2,3062,2017-07-08 21:00:19,1499515219.0
fe03d69077294631a68c03f68002207c,2178,2017-07-08 21:00:23,1499515223.0
b6d73797978245a6bae2ce5bba5563b1,3506,2017-07-08 21:00:26,1499515226.0
97c69487f9c54ddf9c67e13f5d8ebaec,4742,2017-07-08 21:00:28,1499515228.0
085c918e1de147d49f5c3e08d4d50579,3500,2017-07-08 21:00:28,1499515228.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2088,2017-07-08 21:10:04,1499515804.0
299fe5f1336d41afb0ed43e4ad31130e,2903,2017-07-08 21:10:05,1499515805.0
2b7993a16e774e9b8f68856851a6e54e,767,2017-07-08 21:10:06,1499515806.0
939fc07aba994817b01aa5dddb32c795,935,2017-07-08 21:10:07,1499515807.0
89ba1f71913a4c2bb33ad86fb1515c9b,4760,2017-07-08 21:10:07,1499515807.0
6cc7830ba5174118acaf177447f81dd2,3062,2017-07-08 21:10:09,1499515809.0
3ce13059564549a1a6f7ed1acc166294,2354,2017-07-08 21:10:09,1499515809.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2123,2017-07-08 21:20:04,1499516404.0
299fe5f1336d41afb0ed43e4ad31130e,2903,2017-07-08 21:20:05,1499516405.0
2b7993a16e774e9b8f68856851a6e54e,768,2017-07-08 21:20:06,1499516406.0
939fc07aba994817b01aa5dddb32c795,936,2017-07-08 21:20:07,1499516407.0
89ba1f71913a4c2bb33ad86fb1515c9b,4760,2017-07-08 21:20:07,1499516407.0
3ce13059564549a1a6f7ed1acc166294,2354,2017-07-08 21:20:09,1499516409.0
6cc7830ba5174118acaf177447f81dd2,3062,2017-07-08 21:20:09,1499516409.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2151,2017-07-08 21:30:06,1499517006.0
299fe5f1336d41afb0ed43e4ad31130e,2907,2017-07-08 21:30:12,1499517012.0
2b7993a16e774e9b8f68856851a6e54e,768,2017-07-08 21:30:16,1499517016.0
89ba1f71913a4c2bb33ad86fb1515c9b,4761,2017-07-08 21:30:18,1499517018.0
939fc07aba994817b01aa5dddb32c795,937,2017-07-08 21:30:19,1499517019.0
3ce13059564549a1a6f7ed1acc166294,2354,2017-07-08 21:30:24,1499517024.0
6cc7830ba5174118acaf177447f81dd2,3062,2017-07-08 21:30:26,1499517026.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2193,2017-07-08 21:40:04,1499517604.0
299fe5f1336d41afb0ed43e4ad31130e,2908,2017-07-08 21:40:05,1499517605.0
2b7993a16e774e9b8f68856851a6e54e,769,2017-07-08 21:40:06,1499517606.0
939fc07aba994817b01aa5dddb32c795,937,2017-07-08 21:40:07,1499517607.0
89ba1f71913a4c2bb33ad86fb1515c9b,4762,2017-07-08 21:40:07,1499517607.0
6cc7830ba5174118acaf177447f81dd2,3064,2017-07-08 21:40:09,1499517609.0
3ce13059564549a1a6f7ed1acc166294,2354,2017-07-08 21:40:09,1499517609.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2217,2017-07-08 21:50:04,1499518204.0
299fe5f1336d41afb0ed43e4ad31130e,2909,2017-07-08 21:50:05,1499518205.0
2b7993a16e774e9b8f68856851a6e54e,770,2017-07-08 21:50:06,1499518206.0
89ba1f71913a4c2bb33ad86fb1515c9b,4762,2017-07-08 21:50:07,1499518207.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 21:50:07,1499518207.0
3ce13059564549a1a6f7ed1acc166294,2354,2017-07-08 21:50:08,1499518208.0
6cc7830ba5174118acaf177447f81dd2,3064,2017-07-08 21:50:09,1499518209.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2236,2017-07-08 22:00:04,1499518804.0
299fe5f1336d41afb0ed43e4ad31130e,2909,2017-07-08 22:00:05,1499518805.0
89ba1f71913a4c2bb33ad86fb1515c9b,4764,2017-07-08 22:00:06,1499518806.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 22:00:06,1499518806.0
2b7993a16e774e9b8f68856851a6e54e,770,2017-07-08 22:00:06,1499518806.0
3ce13059564549a1a6f7ed1acc166294,2355,2017-07-08 22:00:08,1499518808.0
6cc7830ba5174118acaf177447f81dd2,3065,2017-07-08 22:00:09,1499518809.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2266,2017-07-08 22:10:04,1499519404.0
299fe5f1336d41afb0ed43e4ad31130e,2913,2017-07-08 22:10:05,1499519405.0
2b7993a16e774e9b8f68856851a6e54e,771,2017-07-08 22:10:06,1499519406.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 22:10:07,1499519407.0
89ba1f71913a4c2bb33ad86fb1515c9b,4766,2017-07-08 22:10:07,1499519407.0
6cc7830ba5174118acaf177447f81dd2,3065,2017-07-08 22:10:09,1499519409.0
3ce13059564549a1a6f7ed1acc166294,2356,2017-07-08 22:10:09,1499519409.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2282,2017-07-08 22:20:04,1499520004.0
299fe5f1336d41afb0ed43e4ad31130e,2914,2017-07-08 22:20:05,1499520005.0
2b7993a16e774e9b8f68856851a6e54e,772,2017-07-08 22:20:06,1499520006.0
939fc07aba994817b01aa5dddb32c795,938,2017-07-08 22:20:07,1499520007.0
89ba1f71913a4c2bb33ad86fb1515c9b,4768,2017-07-08 22:20:07,1499520007.0
6cc7830ba5174118acaf177447f81dd2,3065,2017-07-08 22:20:09,1499520009.0
3ce13059564549a1a6f7ed1acc166294,2357,2017-07-08 22:20:09,1499520009.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2307,2017-07-08 22:30:04,1499520604.0
299fe5f1336d41afb0ed43e4ad31130e,2917,2017-07-08 22:30:05,1499520605.0
2b7993a16e774e9b8f68856851a6e54e,772,2017-07-08 22:30:06,1499520606.0
89ba1f71913a4c2bb33ad86fb1515c9b,4770,2017-07-08 22:30:06,1499520606.0
939fc07aba994817b01aa5dddb32c795,939,2017-07-08 22:30:07,1499520607.0
3ce13059564549a1a6f7ed1acc166294,2358,2017-07-08 22:30:08,1499520608.0
6cc7830ba5174118acaf177447f81dd2,3067,2017-07-08 22:30:09,1499520609.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2329,2017-07-08 22:40:04,1499521204.0
299fe5f1336d41afb0ed43e4ad31130e,2920,2017-07-08 22:40:05,1499521205.0
2b7993a16e774e9b8f68856851a6e54e,773,2017-07-08 22:40:06,1499521206.0
89ba1f71913a4c2bb33ad86fb1515c9b,4772,2017-07-08 22:40:06,1499521206.0
939fc07aba994817b01aa5dddb32c795,940,2017-07-08 22:40:07,1499521207.0
3ce13059564549a1a6f7ed1acc166294,2360,2017-07-08 22:40:08,1499521208.0
6cc7830ba5174118acaf177447f81dd2,3067,2017-07-08 22:40:09,1499521209.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2355,2017-07-08 22:50:04,1499521804.0
299fe5f1336d41afb0ed43e4ad31130e,2923,2017-07-08 22:50:05,1499521805.0
2b7993a16e774e9b8f68856851a6e54e,773,2017-07-08 22:50:06,1499521806.0
939fc07aba994817b01aa5dddb32c795,940,2017-07-08 22:50:07,1499521807.0
89ba1f71913a4c2bb33ad86fb1515c9b,4774,2017-07-08 22:50:07,1499521807.0
6cc7830ba5174118acaf177447f81dd2,3067,2017-07-08 22:50:09,1499521809.0
3ce13059564549a1a6f7ed1acc166294,2360,2017-07-08 22:50:09,1499521809.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2377,2017-07-08 23:00:08,1499522408.0
299fe5f1336d41afb0ed43e4ad31130e,2927,2017-07-08 23:00:09,1499522409.0
2b7993a16e774e9b8f68856851a6e54e,775,2017-07-08 23:00:11,1499522411.0
89ba1f71913a4c2bb33ad86fb1515c9b,4777,2017-07-08 23:00:11,1499522411.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:00:12,1499522412.0
3ce13059564549a1a6f7ed1acc166294,2361,2017-07-08 23:00:14,1499522414.0
6cc7830ba5174118acaf177447f81dd2,3068,2017-07-08 23:00:14,1499522414.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2401,2017-07-08 23:10:04,1499523004.0
299fe5f1336d41afb0ed43e4ad31130e,2930,2017-07-08 23:10:06,1499523006.0
89ba1f71913a4c2bb33ad86fb1515c9b,4780,2017-07-08 23:10:07,1499523007.0
2b7993a16e774e9b8f68856851a6e54e,775,2017-07-08 23:10:07,1499523007.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:10:08,1499523008.0
6cc7830ba5174118acaf177447f81dd2,3069,2017-07-08 23:10:10,1499523010.0
3ce13059564549a1a6f7ed1acc166294,2361,2017-07-08 23:10:10,1499523010.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2417,2017-07-08 23:20:04,1499523604.0
299fe5f1336d41afb0ed43e4ad31130e,2930,2017-07-08 23:20:05,1499523605.0
2b7993a16e774e9b8f68856851a6e54e,775,2017-07-08 23:20:06,1499523606.0
89ba1f71913a4c2bb33ad86fb1515c9b,4782,2017-07-08 23:20:07,1499523607.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:20:07,1499523607.0
3ce13059564549a1a6f7ed1acc166294,2361,2017-07-08 23:20:09,1499523609.0
6cc7830ba5174118acaf177447f81dd2,3071,2017-07-08 23:20:09,1499523609.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2425,2017-07-08 23:30:06,1499524206.0
299fe5f1336d41afb0ed43e4ad31130e,2930,2017-07-08 23:30:12,1499524212.0
2b7993a16e774e9b8f68856851a6e54e,775,2017-07-08 23:30:15,1499524215.0
89ba1f71913a4c2bb33ad86fb1515c9b,4784,2017-07-08 23:30:17,1499524217.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:30:18,1499524218.0
3ce13059564549a1a6f7ed1acc166294,2362,2017-07-08 23:30:23,1499524223.0
6cc7830ba5174118acaf177447f81dd2,3071,2017-07-08 23:30:25,1499524225.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2444,2017-07-08 23:40:03,1499524803.0
299fe5f1336d41afb0ed43e4ad31130e,2932,2017-07-08 23:40:04,1499524804.0
2b7993a16e774e9b8f68856851a6e54e,776,2017-07-08 23:40:06,1499524806.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:40:06,1499524806.0
89ba1f71913a4c2bb33ad86fb1515c9b,4784,2017-07-08 23:40:06,1499524806.0
3ce13059564549a1a6f7ed1acc166294,2364,2017-07-08 23:40:08,1499524808.0
6cc7830ba5174118acaf177447f81dd2,3071,2017-07-08 23:40:09,1499524809.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2461,2017-07-08 23:50:04,1499525404.0
299fe5f1336d41afb0ed43e4ad31130e,2933,2017-07-08 23:50:05,1499525405.0
2b7993a16e774e9b8f68856851a6e54e,776,2017-07-08 23:50:06,1499525406.0
89ba1f71913a4c2bb33ad86fb1515c9b,4786,2017-07-08 23:50:06,1499525406.0
939fc07aba994817b01aa5dddb32c795,941,2017-07-08 23:50:07,1499525407.0
3ce13059564549a1a6f7ed1acc166294,2365,2017-07-08 23:50:08,1499525408.0
6cc7830ba5174118acaf177447f81dd2,3071,2017-07-08 23:50:09,1499525409.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2483,2017-07-09 00:00:05,1499526005.0
299fe5f1336d41afb0ed43e4ad31130e,2934,2017-07-09 00:00:07,1499526007.0
2b7993a16e774e9b8f68856851a6e54e,777,2017-07-09 00:00:08,1499526008.0
89ba1f71913a4c2bb33ad86fb1515c9b,4787,2017-07-09 00:00:09,1499526009.0
939fc07aba994817b01aa5dddb32c795,942,2017-07-09 00:00:09,1499526009.0
6cc7830ba5174118acaf177447f81dd2,3071,2017-07-09 00:00:11,1499526011.0
3ce13059564549a1a6f7ed1acc166294,2365,2017-07-09 00:00:11,1499526011.0
2ad87d2adf9d4dffb469830e36a53787,5466,2017-07-09 00:00:15,1499526015.0
fe03d69077294631a68c03f68002207c,2179,2017-07-09 00:00:19,1499526019.0
b6d73797978245a6bae2ce5bba5563b1,3506,2017-07-09 00:00:21,1499526021.0
97c69487f9c54ddf9c67e13f5d8ebaec,4742,2017-07-09 00:00:23,1499526023.0
085c918e1de147d49f5c3e08d4d50579,3500,2017-07-09 00:00:23,1499526023.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2497,2017-07-09 00:10:02,1499526602.0
299fe5f1336d41afb0ed43e4ad31130e,2936,2017-07-09 00:10:04,1499526604.0
2b7993a16e774e9b8f68856851a6e54e,777,2017-07-09 00:10:05,1499526605.0
939fc07aba994817b01aa5dddb32c795,943,2017-07-09 00:10:05,1499526605.0
89ba1f71913a4c2bb33ad86fb1515c9b,4788,2017-07-09 00:10:05,1499526605.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2517,2017-07-09 00:20:03,1499527203.0
299fe5f1336d41afb0ed43e4ad31130e,2941,2017-07-09 00:20:04,1499527204.0
2b7993a16e774e9b8f68856851a6e54e,777,2017-07-09 00:20:05,1499527205.0
89ba1f71913a4c2bb33ad86fb1515c9b,4790,2017-07-09 00:20:05,1499527205.0
939fc07aba994817b01aa5dddb32c795,943,2017-07-09 00:20:06,1499527206.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2524,2017-07-09 00:30:08,1499527808.0
299fe5f1336d41afb0ed43e4ad31130e,2943,2017-07-09 00:30:10,1499527810.0
2b7993a16e774e9b8f68856851a6e54e,777,2017-07-09 00:30:11,1499527811.0
89ba1f71913a4c2bb33ad86fb1515c9b,4791,2017-07-09 00:30:11,1499527811.0
939fc07aba994817b01aa5dddb32c795,944,2017-07-09 00:30:12,1499527812.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2538,2017-07-09 00:40:02,1499528402.0
299fe5f1336d41afb0ed43e4ad31130e,2946,2017-07-09 00:40:04,1499528404.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 00:40:05,1499528405.0
89ba1f71913a4c2bb33ad86fb1515c9b,4794,2017-07-09 00:40:05,1499528405.0
2b7993a16e774e9b8f68856851a6e54e,777,2017-07-09 00:40:05,1499528405.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2548,2017-07-09 00:50:02,1499529002.0
299fe5f1336d41afb0ed43e4ad31130e,2947,2017-07-09 00:50:04,1499529004.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 00:50:05,1499529005.0
89ba1f71913a4c2bb33ad86fb1515c9b,4796,2017-07-09 00:50:05,1499529005.0
2b7993a16e774e9b8f68856851a6e54e,777,2017-07-09 00:50:05,1499529005.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2558,2017-07-09 01:00:03,1499529603.0
299fe5f1336d41afb0ed43e4ad31130e,2947,2017-07-09 01:00:05,1499529605.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:00:06,1499529606.0
89ba1f71913a4c2bb33ad86fb1515c9b,4796,2017-07-09 01:00:06,1499529606.0
2b7993a16e774e9b8f68856851a6e54e,777,2017-07-09 01:00:06,1499529606.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2567,2017-07-09 01:10:03,1499530203.0
299fe5f1336d41afb0ed43e4ad31130e,2949,2017-07-09 01:10:05,1499530205.0
2b7993a16e774e9b8f68856851a6e54e,778,2017-07-09 01:10:06,1499530206.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:10:06,1499530206.0
89ba1f71913a4c2bb33ad86fb1515c9b,4797,2017-07-09 01:10:06,1499530206.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2574,2017-07-09 01:20:03,1499530803.0
2b7993a16e774e9b8f68856851a6e54e,779,2017-07-09 01:20:05,1499530805.0
299fe5f1336d41afb0ed43e4ad31130e,2949,2017-07-09 01:20:05,1499530805.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:20:06,1499530806.0
89ba1f71913a4c2bb33ad86fb1515c9b,4797,2017-07-09 01:20:06,1499530806.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2581,2017-07-09 01:30:03,1499531403.0
299fe5f1336d41afb0ed43e4ad31130e,2950,2017-07-09 01:30:06,1499531406.0
2b7993a16e774e9b8f68856851a6e54e,779,2017-07-09 01:30:09,1499531409.0
89ba1f71913a4c2bb33ad86fb1515c9b,4797,2017-07-09 01:30:10,1499531410.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:30:11,1499531411.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2586,2017-07-09 01:40:03,1499532003.0
299fe5f1336d41afb0ed43e4ad31130e,2952,2017-07-09 01:40:05,1499532005.0
2b7993a16e774e9b8f68856851a6e54e,779,2017-07-09 01:40:06,1499532006.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:40:06,1499532006.0
89ba1f71913a4c2bb33ad86fb1515c9b,4797,2017-07-09 01:40:06,1499532006.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2594,2017-07-09 01:51:34,1499532694.0
299fe5f1336d41afb0ed43e4ad31130e,2953,2017-07-09 01:51:36,1499532696.0
2b7993a16e774e9b8f68856851a6e54e,780,2017-07-09 01:51:37,1499532697.0
89ba1f71913a4c2bb33ad86fb1515c9b,4799,2017-07-09 01:51:37,1499532697.0
939fc07aba994817b01aa5dddb32c795,945,2017-07-09 01:51:38,1499532698.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2599,2017-07-09 02:00:03,1499533203.0
299fe5f1336d41afb0ed43e4ad31130e,2955,2017-07-09 02:00:05,1499533205.0
89ba1f71913a4c2bb33ad86fb1515c9b,4800,2017-07-09 02:00:06,1499533206.0
939fc07aba994817b01aa5dddb32c795,946,2017-07-09 02:00:06,1499533206.0
2b7993a16e774e9b8f68856851a6e54e,780,2017-07-09 02:00:06,1499533206.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2608,2017-07-09 02:10:02,1499533802.0
299fe5f1336d41afb0ed43e4ad31130e,2956,2017-07-09 02:10:04,1499533804.0
89ba1f71913a4c2bb33ad86fb1515c9b,4800,2017-07-09 02:10:05,1499533805.0
2b7993a16e774e9b8f68856851a6e54e,780,2017-07-09 02:10:05,1499533805.0
939fc07aba994817b01aa5dddb32c795,946,2017-07-09 02:10:06,1499533806.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2612,2017-07-09 02:20:02,1499534402.0
299fe5f1336d41afb0ed43e4ad31130e,2957,2017-07-09 02:20:04,1499534404.0
89ba1f71913a4c2bb33ad86fb1515c9b,4800,2017-07-09 02:20:05,1499534405.0
939fc07aba994817b01aa5dddb32c795,947,2017-07-09 02:20:05,1499534405.0
2b7993a16e774e9b8f68856851a6e54e,780,2017-07-09 02:20:05,1499534405.0
9a6c69c911fd4e499f0bb4fc4000d0ab,2616,2017-07-09 02:30:02,1499535002.0
299fe5f1336d41afb0ed43e4ad31130e,2957,2017-07-09 02:30:04,1499535004.0
89ba1f71913a4c2bb33ad86fb1515c9b,4802,2017-07-09 02:30:05,1499535005.0
