author,board_id,clicks,comment_n,content,likes,register_date,title
블루아이alex6591(ljha****),7df047edbc0a463aa2b1219c2a50c27d,1671,20.0,"세토독 도서쿠폰,카드사 중복할인후 31,190원이에요. 세마리 토끼잡는 독서논술세트. 독서,사고,통합교과 바탕이라 서술하기 좋을듯 해서 찜했던거 이제 사보네요~ http://11st.kr/!B0KxJ8",8,2017-06-07 20:25:00,"세토독 논술 단계별 5권세트 31,190원"
맘스 mb22kms(mb22****),822f42a4dd05443895bb0c7544c1b355,4787,9.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ?어린이집에서 얼굴 상처 움푹패여 ?왔을때 메디터치 덕을 많이봤었어요 지금은 티도안나게 다 났어요~ ㅎ 총 6박스 깜짝혜택 15프로,티맵버쉽,카드할인 적용하면? (카드할인은 막힌거 같습니다.ㅜㅜ) 11440으로 저렴한가격이에요~ 깜짝혜택은 랜덤인거 같아요. ?마이쿠폰함에 특별혜택 들어가보셔요 없으시면 안타깝지만 모두 다운가능한 11프로 쿠폰 적용하셔야 합니다. 옵션3번 올인원세트도? 틴케이스에 가위 핀셋까지 있어서 휴가갈때 들고가면 간편할꺼 같아요~ 저는아이디 2개사용해서 옵션2,3쟁였어요 필요한신 분들 계실꺼 같아요^^ ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",10,2017-06-11 00:15:00,"11번가 상처밴드 메디터치 티맴버십, 카드할인 적용 저렴해요"
허니맘 nikomami(niko****),83151058473f46eb84ef96a74ef3b48a,448,,"공룡유치원 2017년 개정판 12권, 구연동화+애니메이션 USB(otg usb)까지 포함해서 쿠폰+카드할인 적용가 49,980원이에요! 스마일페이 쿠폰 두개 중복적용되고 카드는 국민, 신한, 롯데 카드할인되네요. 공룡유치원 시리즈 아이 유치원때 개구장이특공대 시리즈랑 같이 진짜 재미있게 본 책인데 요새는 구연동화랑 애니메이션 USB까지 들어있다고 하니 세상 참 좋아진것 같아요. 이 책 신기한 스쿨버스처럼?애니메이션도 있어서 책 읽고나서 애니메이션 보여줘도 좋고 내용은 에피소드를 통한 생활?인성동화 정도?? 유아, 유치아이들이 읽기 딱 이에요. 가격은 검색해보니 최저가보다 확실히 저렴한 것 같고 거의 개*이네 중고책 가격으로 나온 것 같아요~?? 필요하신 분은 얼른 구매하세요. http://item.gmarket.co.kr/Item?goodscode=909550034 ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",4,2017-06-26 11:08:00,"공룡유치원 2017년개정판 12권+애니메이션,구연동화 USB 카드쿠폰할인가 49,980원!"
요미맘 ditop(ausl****),8318c0840f7c44c2be76b5ef3c562d3e,1152,,지난번 국민카드행사때 마지막날알아서 넘 아쉬웠는데 이번엔 세븐일레븐 외환/하나카드로 돌아왔네요 시간이 얼마안남았지만 집근처이신분 아직 괜찮은 정보일까 싶어 올려요 파인트 한개에 5700원이구 2+1 이라 가격 좋아요 가까우신분 가심 좋을듯요 무뚝뚝한 알바생이 영수증을 안묻고 그냥버려 아쉽네요,1,2017-06-24 22:12:00,세븐일레븐 나뚜루 파인트 하나카드 40프로 할인 5700원 2+1
뽀그리미puremean(havi****),8320eac96e044e4ea09ac1e8f6733a46,947,,"옥션 앱에서 다이소몰 음료 등 카드추가 10프로 되어서 우유,두유,참치 등 저렴해요 서울우유 멸균우유 3종 200mlx24팩 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B418170872 서울우유 오렌지나무/사과나무 150mlx24팩 5310원 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B418170900 서울우유 멸균우유1000mlx10팩은 14320원 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B418170995 동원 마일드or불고기or볶음짜장참치15캔+순닭가슴살 12720원 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B392761340 베지밀 64팩 22600원 http://mitem.auction.co.kr/vip/?itemNo=B406308847",1,2017-06-25 11:06:00,서울우유 24팩 10320원
이제트 hana0302(0302****),841e2a36b36e4efabf84a12820658052,320,,쿠폰에 카드할인에 14천원대네요. 쿠폰링크 http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?preview=Y&plnDispNo=931084 제품링크 http://11st.kr/!B0MrvS,0,2017-06-20 22:57:00,리얼키즈쉐이드 핫딜 같아요.
아보카도 jeaya1004(jioj****),8496e39f9c6b4e12a0f9cca9f513a6f9,780,,론칭 50프로 할인이라고 하는데 신한카드 추가할인에 가격 괜찮은것같아요 필요하신분들 가보셔요~~ http://www.lotteimall.com/goods/viewGoodsDetail.lotte?tlog=00100_14&goods_no=1165816824,1,2017-06-26 13:08:00,크림하우스 레트로 범퍼매트랑 레트로하우스
까꿍까꿍 qjawns1208(qjaw****),84cdd6f52dd8473085c2b146c1ddd4cd,826,,11번가에서 뭐가 많이 적용되더라구요 저는 vip 3천원쿠폰이랑 페이코할인 카드즉시할인까지 받으니까 요렇게 나와요 http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1365541336 곧 휴가가야하는데 가져가려고요 ㅎ,1,2017-07-05 08:53:00,"뽀로로 베이비드라이빙 24,560원 무배"
몰캉몰캉 chk00486(chk0****),89598b39231041a9a0cfe20fd01da73d,5803,69.0,"전 맥시 디럭스 블루 색상 구입했구요~ 판매가 197,100원 NH 농협카드 10% 청구할인 적용. 청구가 177,390원 마이크로 킥보드 20% 적립금 행사. 적립금액 39,420원 (6월29일 10시이후 H몰 적립금으로 적립됨. 적립일로부터 60일간 사용가능) 최종 구입가격 137,970원 일주일 가량 가격비교 검색했는데 제일 저렴한거 같아요. 구입 사이트는 H몰 메인화면 굿럭템 6번째 상품으로 들어가시면 되요.",17,2017-06-12 09:54:00,"마이크로 킥보드 저렴한거 같아요. (맥시 디럭스 최종혜택가격 137,970원)"
쪼꼬미haesun17(haes****),898953299ce04bfeaaddcc7ee01f66e5,718,,참빛북클럽 3개월 이용권이 등급할인과 카드할인 받아 40.900원이에여. 지난번 한달 체험권 사서 했는데 집에서 아이 ar지수 체크할수있고 아이수준에 따라 넌픽션 픽션 책들 알아서 골라주니 홈스쿨용으로 좋아 연장하려구요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B407832235,5,2017-06-20 23:24:00,"영어다독 프로그램 참빛북클럽 3개월권 40,900원 (ar0점대~7점대까지 가능)"
두리콩콩pinkki06(pink****),8b6b313cc6cb45dcbcc33cb7d973d265,14775,169.0,"제주 신라 호텔 롯데카드 10프로 추가할인 7~8월 성수기 296,100원 9월~10월 얼리버드 179,100원 부터 특가네요 7월1일부터 18일까지는 조식2인 포함이에요 http://promotion.auction.co.kr/promotion/md/eventview.aspx?txtmd=095E73DCE0&pageNum=0000000",31,2017-06-12 10:11:00,"제주 신라 얼리버드 특가 179,100원부터(성수기 2인 조식포함 296,100원)"
날아가는 KP32251(wwjd****),8c1619065e484a31b51078a92a6cc4c3,1453,14.0,"어깨동무 하하호호 전래동화+명작동화 사운드북 8권셋트 도서쿠폰 20%할인이랑 카드할인 적용하면 54,690원이에요. 서혜정 성우가 더빙해서 더 실감날거 같아요~ 볼륨조절도 되네요. http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1641565002",3,2017-06-10 11:54:00,"명작/전래 사운드북 8권세트 54,690원(서혜정성우더빙에 볼륨도 조절되요)"
데미모어dallemi01(dall****),8f787ebe90554040b527ddf783eeb093,5080,71.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ? 까만 크레파스 시리즈 작가 '나카야미와' 그림책 행사하네요 요거 낱권으로 샀었는데 그림채도 너무 좋고 내용도 이뻐서 가지고 있던 낱권 원에 선물로 보내고 세트로 샀어요...15% 쿠폰에 카드 할인 15% 하니 28,620원에 10권이예요...권당 2800원 ? 누에콩 시리즈도 넘 좋아하고 크레파스 시리즈 도토리 시리즈 모두 애들이 넘 좋아해요 ? ?http://item.gmarket.co.kr/Item?goodscode=548595960? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",42,2017-07-05 20:40:00,"너무 예쁜 나카야미와 그림책 10권 세트 카드가 28,620원 권당 2800원"
달콤 daydreamer(hyun****),905f7f609b064daabff9338c620808b5,296,0.0,"터키 완전일주 9일 패키지 5만원 선착순 할인 카드 10% 할인되서 891,000원부터 있어요. 전 일정 5성급 호텔에 트로이 등 5대 유네스코 관광지, 톱카프궁전 등 8대 관광지 내부입장 코스도 있어서 볼건 다 보는 듯요. 아시아나 직항이라 좋네요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B427973924",1,2017-07-09 23:16:00,"터키 완전일주 9일 891,000원부터 (아시아나 직항)"
바비 pupa32(barb****),91fe486680b2476fba4c93bd3af54ec5,892,,"11번가 헤라 선 메이트/블랙 쿠션/클렌징류/필링 매일 반하는 쿠폰 20%+10%적립+T마일리지 할인+카드할인 가능해요~ * 매일 반하는 쿠폰은 ID당 1일 3회까지 적용돼요~ * 10%적립은ㅡㅡ>아모레 퍼시픽 뷰티 포인트 5%+OK캐시백 적립 5%이구요~ ㅡㅡㅡ 헤라 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1717902813 ㅡㅡㅡ 매일 반하는지 쿠폰 20% 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?preview=Y&plnDispNo=931091 *** 블랙 쿠션은 17/21/23호만 있어요~ 게릴라 쿠폰 없으셨을 때 어제 딜 올린 G마켓 금액과 비슷해요~ 34,620원 나와요. 적립금 제외하구요. 적립금 중 OK캐시백은 5,270원 적립돼요~ 어제보다 저렴해서 저는 또 쟁입니다.ㅜㅜ ***",1,2017-06-22 01:14:00,11번가 헤라 20%쿠폰+10%적립+T멤버쉽할인+카드할인
바비 pupa32(barb****),92b0f20b7d584e10b5b2bbc18acd3c0a,5166,40.0,11번가에서 6월 한달간 BC카드 15%할인쿠폰 이벤트한대요. AM11:00 선착순 쿠폰 받기 클릭하셔요. 1만원 이상 최대 3천원 15%쿠폰입니다. 자세한 내용은 공지 참조해주셔요~^^ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=929557,24,2017-06-08 00:30:00,11번가 6월 한달간 오전 11시 BC카드 15%할인쿠폰 받으세요~^^
달콤 daydreamer(hyun****),94d44625e8d646d59cd90ca54e7e37d3,173,,"스마트 쫑알이 자연관찰 풀영상 볼 수 있는앱북 19,500원이네요. 하나 사는것 보다 쫑알이펜+앱북/쫑알이펜+앱카드 같이 사는 게 훨씬 저렴해요.앱북은 쫑알이펜으로 찍으면 볼 수 있는 영상이 500여편 평생 소장이에요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B381986154",1,2017-06-28 00:09:00,"깨미깨미,자연다큐 등 500개 컨텐츠 들어있는 스마트쫑알이 골라담기(앱북,앱카드,쫑펜)"
알리아konami77(kona****),94dec31be0f947389ab4deaeeb82180a,84,,믹서기 사고싶어 기웃기웃하다가 삼성카드몰 들어갔는데 최신 필립스 아방세 믹서기 HT3652제품 239000원에 사은품은 비자퓨어 주네요.? 검색하니 비자퓨어도 최저가 17만원정도에요.? 물론 삼성카드가 있어야 삼성카드몰 들어갈수 있을거에요.? ? 오늘 믹서기 도착해서 토마토 드르륵 갈았더니 잘 갈아지더라구요. 참고로 유리는 무거워요ㅜㅜ ? ? ? ? ? ?,1,2017-06-22 20:59:00,"필립스 아방세 믹서기 HT3652 모델, 사은품은 비자퓨어에요."
딸기 gcmiiinj(tpdu****),9600e7493faf4b5e8a7f06611e3dd278,5953,71.0,"http://m.gsshop.com/deal/deal.gs?dealNo=26541251&utm_source=url&utm_medium=sns&utm_campaign=shareurl 지에스 매직딜데이에 밀로 인견이불,린넨이불,매쉬패드 50%에 적립금 13% + 7%신한,국민 청구할인이요! + 지에스 연간할인권도 있으면 더 싸요 밀로 말고도 에티 세제도 싼거같아요 식탁의자도 18만9천원에 적립금 13%+7%청구할인 하면 엄청 싸네요.. http://m.gsshop.com/deal/deal.gs?dealNo=26541251&utm_source=url&utm_medium=sns&utm_campaign=shareurl",26,2017-07-06 08:21:00,"밀로 인견이불,매쉬패드 50%+적립금13%+카드7%(지에스)"
예뻐qlrwnlel(qlrw****),9630760eea8b480982eaaa66e712f1f4,1547,26.0,"글송이 어린이 과학백과 시리즈 12권 세트 스마일페이도서15% +카드즉시할인15% 하면 67,200원이라 낱권보다 가격좋네요 쉽게 설명되있고 종류별로 나누어져 있어 궁금할 때 바로 찾아볼 수 있어서 괜찮겠어요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B271153751",5,2017-06-16 21:57:00,글송이어린이 과학백과 12권세트 마트보다 저렴해요
로렐라이 mos450(4501****),9662da94a46b45fa8ab89900075d66c6,1109,,"빈펄 나트랑베이 리조트 에어텔 5/6일 하나, 롯데카드 10% 즉시할인돼서 791,100원부터 있어요 전일정 리조트식 제공되고 놀이공원, 워터파크, 아쿠아리움 등 빈펄랜드 무제한 이용 가능해요 http://promotion.gmarket.co.kr/planview/plan.asp?sid=153740",1,2017-06-27 13:28:00,"빈펄 나트랑베이 리조트 에어텔 5/6일 791,100원부터"
빠밤 gkdlfn(ekwl****),96af3efe876c413b98fa2766244fef44,2083,,"캐리비안베이종일권+에버랜드5시 이후 이용하는 기간 한정권 31,900원 가격좋아요~ 성수기시즌 상관없이 되는 골드시즌권은 42,900원이네요. 아이디당 10장구매 가능하던데 날짜 잘골라서 사둬야겠어요 댓글보니 롯데카드20프로 적용되서 기간한정권 25,520원 되네요 http://promotion.gmarket.co.kr/planview/plan.asp?sid=153720",11,2017-06-22 10:20:00,"수정) 캐리비안+에버랜드오후권 25,520원 특가떳어요 (롯데카드20프로 적용되요)"
바비 pupa32(barb****),971711437f46421081ee580cb39aded4,931,,"ㅡㅡㅡ BC카드 전용 상품쿠폰 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=929557 * 오전 11시. 선착순 1,500명이래요~ * 6월 한달간 이벤트 했는데~ 오늘이 마지막 날이네요~",3,2017-06-30 10:45:00,BC카드 15%쿠폰->6월의 마지막 쿠폰이예요~ 오전11시 선착순
김푸들 requiem1219(requ****),97a322cfc8fd4befa591c6dba3375fcd,6297,100.0,***저도 블랙쿠션은 처음 사는거라 색상 조언은 어렵습니다ㅠㅠ 저번에 블랙쿠션 핫딜 놓치고 뒤늦게 사려고 저렴한거 찾다가 찾았는데 가격이 괜찮은거 같아요 링크- http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1784336229 어플에서 받을수 있는 기본쿠폰+페이코 오픈기념 쿠폰(3000원할인) 적용하고 카드할인 받으면 이가격이예요 T멤버쉽까지 적용하면 저기서 3000원 더 할인되는것 같아요 혹시나 중복이거나 가격이 별로면 알려주세요! 쿠폰- http://m.11st.co.kr/MW/html/nc/20170701_luckyCupnEvt.html 여기서 페이코쿠폰이랑 전고객할인쿠폰 받아서 적용하면 되요,31,2017-07-06 15:34:00,"종료-헤라 블랙쿠션36,040원(쿠폰적용+카드할인 적용시)"
미루나 yunyi25(yuny****),97efed100db04c018bab16c1a07e9126,364,,"풍부한 시사상식이랑 교과학습이랑 내용이 연계되서 보여주기좋을것같아요. 쿠폰카드할인받으면 46500원이 2번이나빠져서 총 93,000원 할인되네요? 할인 안될때 40만원돈주고사서 좀 아깝긴해도 그만큼 재밌어하고 잘보는 책이라 추천해요~~ ? http://mobile.auction.co.kr/ego.aspx?t=vp&p=B426023546? ? ? ? ?? ? ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다. ? ?",3,2017-06-25 08:36:00,초등 신문이보이고 시리즈 알짜네요!
바비 pupa32(barb****),982e25c2f96c4122934784e9fa21442a,1076,,"11번가 한가로운 수요일 am11:00와 pm2:00 3만원이상 결제 시 5,000원 쿠폰입니다. 그리고, am11:00 엔제리너스 아메 50%쿠폰과 롯데월드 자유이용권도 쿠폰 있어요. 자세한 내용은 유의사항 참고해주세요~ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=920730",7,2017-06-21 00:11:00,11번가 롯데카드-한가로운 수요일/엔제리너스 쿠폰/롯데월드 쿠폰
모하이오 KU44721(yyym****),98b218edcd1547f0ad8ff9e9e88061e4,229,,"중고로 거래되는 가격보다 더 저렴하게 떴네요ㄷㄷ 원래 정가 148,000원 책인데 50프로 할인해서 74,000원이고요 외환카드나 하나카드 할인쿠폰 적용시 69,000원에 구매 가능해요 새책인데 이 가격이라니 완전 저렴하게 뜬 것 같아요 위씽 디브이디 9종 풀세트에 영한 대본집 3권이에요~ 필요하신분들 구매하세용 http://book.interpark.com/product/BookDisplay.do?_method=detail&sc.shopNo=0000400000&sc.prdNo=235110798",0,2017-06-22 14:15:00,위씽 DVD 9종 풀셋+영한 대본집 3권 / 50프로 할인+카드 할인쿠폰 적용하면 69000원이요 !
하나짱 one4rang(14ra****),999d285ccd1d4df299172131e16c0feb,1710,20.0,네이버페이 기프트카드 출시 알림신청만 해도 1000원 적립해준대요 버튼만 클릭하면 되요~ 적립은 8월 18일에 일괄적립된대요~~^^ http://campaign.naver.com/event/ngift_early,18,2017-07-07 13:15:00,핫딜아님)네이버페이 기프트카드 사전신청이벤트 1000원 적립
앙이꽁이 hihee82(hihe****),9d30477a924946849eb4ebc420856312,459,,"스마트파닉스 5권세트 스마일페이15+ 카드15프로 44,100원 나와요!! 팝펜 추가옵션 83,300원이에요 스마트파닉스 좋다고 해서 살려고 가격보고있는데 카드할인 추가되서 가격 정말 좋네요!! 아직 구매전이신분 둘러보세요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B428159471",4,2017-06-24 14:18:00,"스마트파닉스 5권세트 스마일페이15%+ 카드15% 44,100원"
쪼꼬미haesun17(haes****),9d4d4be6596e41748ac151eed831c715,2203,9.0,"무스터백 초등용캐리어, 마법천자문 콜라보 쿠폰,카드할인해서 75600원이에요. 초등캐리어로 많이 쓴다길래 찾아보니 11번가가 제일 저렴하네여. 보스턴백이랑 여행용 6종파우치를 사은품으로 준다니 완전 대박인듯여~ http://11st.kr/!B0LB9t",2,2017-06-09 12:50:00,"무스터백 캐리어,마법천자문 콜라보 7만원대 (보스턴백,여행용파우치 6종 사은품주네여)"
바비 pupa32(barb****),9d75f7c530c04a18a5556203c0876bdc,1522,,"ㅡㅡㅡ 크록스 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1167608906 ㅡㅡㅡ 매일반하는 쿠폰20% 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=931118 * 2만원이상 무배 * 옵션 1번 기준 3개 구매 시ㅡ>8,360*3=25,080원 무료배송 나와요~ * 주문 확인 캡쳐는 1개 구매 시ㅡ>배송비 3천원 추가된 금액이예요~ * 사이즈 첨부했어요~ 확인해주시고~ 구매하셔요~^^",4,2017-06-27 00:22:00,"크록스 20%쿠폰+카드할인=옵션 1번=8,360원(2만이상 무배)"
양푼비빔밥dooqoo(jeon****),a1bae8fa18ae4dd8b536b867b8527fd9,904,,? ? ? ? 매일중복1500이랑 카드할인까지 10110나오네요 지난번에 딜떳을때 샀더니 잘먹어서 유치원간식으로 샀어요 필요하신분 가보세요 ? 링크는 안띄워지네요 옥션 헬로엔요 첫번째요,5,2017-06-27 08:15:00,헬로엔요36개 10110
미유러브wjsdbtjr79(miyo****),a1f379b6fc524774a41cb3e2d4e11e5f,333,,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ?http://item.gmarket.co.kr/Item?goodscode=791088083 방학 다가와서 고민하고 있었는데 지마켓에 딜떴더라구요 장바구니 담고~ 결재 넘어가서 마드 즉시할인 적용하면 신한, 롯데, KB 즉시할인 15% 적용되요 177650원 나오더라구요 오늘 구매시 선착순 100명 던킨도너츠 먼치킨 증정이래요^^ 고민하던 분들?가격 괜찮은거 같아요 ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",0,2017-06-23 11:09:00,로제타스톤 토탈리 스마트 카드 15%즉시할인+오늘구매시 던킨 먼치킨 증정이요
나만믿엉gahee87(gahe****),a478ec5abeb849d59d6df4ab8624474e,8347,42.0,애들이 피자 먹고싶다고 해서 홈페이지 들어갔다가 봤어요 ㅎㅎ 선착순 2000명인데 지금 1600명정도 시켜서 400분정도는 될거같아요 오늘부터라 많은분이 모르실거같아서요 ㅎㅎ 월1회라니 잘 생각하셔서 결정하셔요~~~! http://m.mrpizza.co.kr 카드 인증하고 결제해야지 인증만하고 뒤로갔다가 다시 메뉴 고르고 인증했더니 사용횟수초과라 해서 콜센터에 다시 전화해서 주문했네요ㅠㅠ 결제하기전에 인증하세요~~,27,2017-06-18 16:35:00,미스터피자 비씨카드 50%할인하네요
토파즈 KH12666(pks4****),a7766c407e704145948ca2f370a0922b,3053,32.0,삼성카드 쇼핑 삼성카드 쇼핑 입니다. shopping.samsungcard.com 링크 ↑↑↑ 삼성카드 없어서 친구한테 부탁해서 샀네요. ㅋ #PC로도 구매 가능합니다.,3,2017-06-13 18:03:00,"[품절] 초정탄산수 355ml 48캔 9,900원 무배"
바비 pupa32(barb****),a7c92bc9a38c44f7bb64ee45dc3981da,4981,21.0,ㅡㅡㅡ Today's 브랜드 링크 ㅡㅡㅡㅡㅡㅡ ㅡㅡㅡ 롯데카드 4% 할인쿠폰 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=931426 ** 제품과 쿠폰 링크 동일합니다 ** < 롯데카드 4% 할인쿠폰 > ㅡ 발급조건:ID당 1일 5회(5회 일괄발급) ㅡ 발급 및 사용기간:7월7일 ㅡ 적용대상:본 기획전 전체상품에 한해 사용가능 ㅡ 사용조건:PC바로가기/11번가 앱/쇼킹딜 앱 * 나뚜루 무료배송/다른 브랜드는 SMS발송 *,22,2017-07-07 00:54:00,Today's 브랜드 롯데리아/엔젤리너스/TGIF/나뚜루/크리스피크림도넛
나눔꾼 sori0030(sori****),aa878adefc1f4a4d8d0a073cc2c7f7dd,109,,"한글이야호2?new?동영상?otg?쿠폰,?카드할인,?티멤버십?할인돼서?45,420원이라?가격?더?좋네요 한글이야호?보는?재미?맛들인?둘째땜에?스틱?살까?고민만?하다?이번에?나온?야호케이스?넘?귀여워서?사봤는데?내꺼라며?한글이야호?완전?열심히?봐서??한글?금방?뗄?거?같아요 http://11st.kr/!B0Nau5",0,2017-06-25 23:56:00,"야호케이스 포함된 한글이야호2 new 동영상 otg 45,420원"
미니엔젤 yohan1002(mini****),aac02ead88294193a958e0483cf5f1bf,1883,,"세부 막탄 제이파크 3박5일 성인2명 예약시 아동1명 무료라 카드10프로추가할인 받으니 1,298,000원 나오네요 두번째 아동은 반값적용되요 몰스님들 여름휴가계획들 보니 완전 뽐뿌와서 어디든 가야겠어요~~ http://mitem.gmarket.co.kr/Item?goodscode=904053178",3,2017-06-26 10:22:00,세부 막탄 제이파크 세미팩 성인2명 예약시 아동1명무료에요~
베니 sky836(sky8****),aadbc348d6a64e198200f9cd5f1743c2,1693,,쿠폰 카드할인해서 34120원 나옵니다 어제 마일리지 한거랑 가격 차이가 몇백원정도네요 지금은 사이즈 다 있어요 일부사이즈는 수량 얼마없구요 이전에 받은 11%쿠폰이에요 http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1786475346,4,2017-06-23 08:41:00,"슈퍼스타 360 핑크 34120(쿠폰,카드할인후)"
헌터장 minister1123(tjsd****),ab6ba634e2ad44ec8837aa963b264016,2854,86.0,"한글이 야호 뉴otg+쓰기교재 네이버경유7%+15% 쿠폰+신한카드 7%청구할인에 13%로 추가적립하면 120,249원에 결재되는거네요. otg보여주고 쓰기 교재랑 같이 해줬더니 모음+자음 결합 원리로 간판이나 간단한 책 글씨도 읽기 시작하더라구요. 직접 써봐야 정리되는거 같아요. 영상 흥얼거리면서 따라쓰는데 크게 제가 해줄게 없어서 더 좋네요. 한글 수업비, 교구비 굳었네요. http://m.gsshop.com/deal/deal.gs?dealNo=26537524&mseq=W00054-L_D-22",12,2017-07-06 00:26:00,"한글이야호2 OTG,교재,탭 오늘의 딜에 최저가 떴네요~ (OTG 43,498원 )"
