board_id,clicks,date,datetime
24cb5c0421bc4d58a6a608aa20486e12,1159,2017-07-12 02:50:01,1499795401.0
b921753e4dd44b9e818d641473a4d7a9,4624,2017-07-12 02:50:04,1499795404.0
e27e2fb244b94eee87314d0c617eb407,2366,2017-07-12 02:50:05,1499795405.0
34ee52ec59974a72a45e082c7aaf3bd7,6088,2017-07-12 02:50:09,1499795409.0
24cb5c0421bc4d58a6a608aa20486e12,1159,2017-07-12 03:00:04,1499796004.0
b921753e4dd44b9e818d641473a4d7a9,4695,2017-07-12 03:00:08,1499796008.0
e27e2fb244b94eee87314d0c617eb407,2368,2017-07-12 03:00:09,1499796009.0
34ee52ec59974a72a45e082c7aaf3bd7,6088,2017-07-12 03:00:13,1499796013.0
8fac966ec52c43178910d4ddfe5f9f9e,3380,2017-07-12 03:00:21,1499796021.0
34d2aafe2e1944af96aa502eae1c5786,4393,2017-07-12 03:00:23,1499796023.0
24cb5c0421bc4d58a6a608aa20486e12,1160,2017-07-12 03:10:01,1499796601.0
b921753e4dd44b9e818d641473a4d7a9,4757,2017-07-12 03:10:04,1499796604.0
e27e2fb244b94eee87314d0c617eb407,2370,2017-07-12 03:10:05,1499796605.0
34ee52ec59974a72a45e082c7aaf3bd7,6089,2017-07-12 03:10:09,1499796609.0
24cb5c0421bc4d58a6a608aa20486e12,1161,2017-07-12 03:20:01,1499797201.0
b921753e4dd44b9e818d641473a4d7a9,4798,2017-07-12 03:20:05,1499797205.0
e27e2fb244b94eee87314d0c617eb407,2372,2017-07-12 03:20:06,1499797206.0
34ee52ec59974a72a45e082c7aaf3bd7,6089,2017-07-12 03:20:09,1499797209.0
24cb5c0421bc4d58a6a608aa20486e12,1163,2017-07-12 03:30:02,1499797802.0
b921753e4dd44b9e818d641473a4d7a9,4847,2017-07-12 03:30:06,1499797806.0
e27e2fb244b94eee87314d0c617eb407,2374,2017-07-12 03:30:07,1499797807.0
34ee52ec59974a72a45e082c7aaf3bd7,6089,2017-07-12 03:30:15,1499797815.0
24cb5c0421bc4d58a6a608aa20486e12,1166,2017-07-12 03:40:02,1499798402.0
b921753e4dd44b9e818d641473a4d7a9,4918,2017-07-12 03:40:05,1499798405.0
e27e2fb244b94eee87314d0c617eb407,2375,2017-07-12 03:40:06,1499798406.0
34ee52ec59974a72a45e082c7aaf3bd7,6090,2017-07-12 03:40:10,1499798410.0
24cb5c0421bc4d58a6a608aa20486e12,1167,2017-07-12 03:50:02,1499799002.0
b921753e4dd44b9e818d641473a4d7a9,4963,2017-07-12 03:50:05,1499799005.0
e27e2fb244b94eee87314d0c617eb407,2377,2017-07-12 03:50:06,1499799006.0
34ee52ec59974a72a45e082c7aaf3bd7,6090,2017-07-12 03:50:10,1499799010.0
24cb5c0421bc4d58a6a608aa20486e12,1168,2017-07-12 04:00:01,1499799601.0
b921753e4dd44b9e818d641473a4d7a9,5014,2017-07-12 04:00:04,1499799604.0
e27e2fb244b94eee87314d0c617eb407,2378,2017-07-12 04:00:05,1499799605.0
34ee52ec59974a72a45e082c7aaf3bd7,6090,2017-07-12 04:00:09,1499799609.0
24cb5c0421bc4d58a6a608aa20486e12,1169,2017-07-12 04:10:01,1499800201.0
b921753e4dd44b9e818d641473a4d7a9,5067,2017-07-12 04:10:04,1499800204.0
e27e2fb244b94eee87314d0c617eb407,2378,2017-07-12 04:10:06,1499800206.0
34ee52ec59974a72a45e082c7aaf3bd7,6090,2017-07-12 04:10:09,1499800209.0
24cb5c0421bc4d58a6a608aa20486e12,1170,2017-07-12 04:20:01,1499800801.0
b921753e4dd44b9e818d641473a4d7a9,5116,2017-07-12 04:20:05,1499800805.0
e27e2fb244b94eee87314d0c617eb407,2379,2017-07-12 04:20:06,1499800806.0
34ee52ec59974a72a45e082c7aaf3bd7,6090,2017-07-12 04:20:09,1499800809.0
24cb5c0421bc4d58a6a608aa20486e12,1170,2017-07-12 04:30:01,1499801401.0
b921753e4dd44b9e818d641473a4d7a9,5170,2017-07-12 04:30:05,1499801405.0
e27e2fb244b94eee87314d0c617eb407,2383,2017-07-12 04:30:06,1499801406.0
34ee52ec59974a72a45e082c7aaf3bd7,6091,2017-07-12 04:30:09,1499801409.0
24cb5c0421bc4d58a6a608aa20486e12,1174,2017-07-12 04:40:02,1499802002.0
b921753e4dd44b9e818d641473a4d7a9,5217,2017-07-12 04:40:05,1499802005.0
e27e2fb244b94eee87314d0c617eb407,2383,2017-07-12 04:40:06,1499802006.0
34ee52ec59974a72a45e082c7aaf3bd7,6091,2017-07-12 04:40:10,1499802010.0
24cb5c0421bc4d58a6a608aa20486e12,1176,2017-07-12 04:50:01,1499802601.0
b921753e4dd44b9e818d641473a4d7a9,5271,2017-07-12 04:50:04,1499802604.0
e27e2fb244b94eee87314d0c617eb407,2384,2017-07-12 04:50:05,1499802605.0
34ee52ec59974a72a45e082c7aaf3bd7,6091,2017-07-12 04:50:09,1499802609.0
24cb5c0421bc4d58a6a608aa20486e12,1178,2017-07-12 05:00:02,1499803202.0
b921753e4dd44b9e818d641473a4d7a9,5317,2017-07-12 05:00:05,1499803205.0
e27e2fb244b94eee87314d0c617eb407,2385,2017-07-12 05:00:06,1499803206.0
34ee52ec59974a72a45e082c7aaf3bd7,6091,2017-07-12 05:00:10,1499803210.0
24cb5c0421bc4d58a6a608aa20486e12,1179,2017-07-12 05:10:01,1499803801.0
b921753e4dd44b9e818d641473a4d7a9,5357,2017-07-12 05:10:04,1499803804.0
e27e2fb244b94eee87314d0c617eb407,2385,2017-07-12 05:10:05,1499803805.0
34ee52ec59974a72a45e082c7aaf3bd7,6092,2017-07-12 05:10:09,1499803809.0
24cb5c0421bc4d58a6a608aa20486e12,1179,2017-07-12 05:20:01,1499804401.0
b921753e4dd44b9e818d641473a4d7a9,5402,2017-07-12 05:20:04,1499804404.0
e27e2fb244b94eee87314d0c617eb407,2386,2017-07-12 05:20:05,1499804405.0
34ee52ec59974a72a45e082c7aaf3bd7,6092,2017-07-12 05:20:09,1499804409.0
24cb5c0421bc4d58a6a608aa20486e12,1181,2017-07-12 05:30:01,1499805001.0
b921753e4dd44b9e818d641473a4d7a9,5458,2017-07-12 05:30:04,1499805004.0
e27e2fb244b94eee87314d0c617eb407,2386,2017-07-12 05:30:06,1499805006.0
34ee52ec59974a72a45e082c7aaf3bd7,6092,2017-07-12 05:30:13,1499805013.0
24cb5c0421bc4d58a6a608aa20486e12,1182,2017-07-12 05:40:01,1499805601.0
b921753e4dd44b9e818d641473a4d7a9,5524,2017-07-12 05:40:05,1499805605.0
e27e2fb244b94eee87314d0c617eb407,2386,2017-07-12 05:40:06,1499805606.0
34ee52ec59974a72a45e082c7aaf3bd7,6092,2017-07-12 05:40:09,1499805609.0
24cb5c0421bc4d58a6a608aa20486e12,1184,2017-07-12 05:50:02,1499806202.0
b921753e4dd44b9e818d641473a4d7a9,5611,2017-07-12 05:50:05,1499806205.0
e27e2fb244b94eee87314d0c617eb407,2387,2017-07-12 05:50:06,1499806206.0
34ee52ec59974a72a45e082c7aaf3bd7,6092,2017-07-12 05:50:09,1499806209.0
24cb5c0421bc4d58a6a608aa20486e12,1184,2017-07-12 06:00:04,1499806804.0
b921753e4dd44b9e818d641473a4d7a9,5695,2017-07-12 06:00:08,1499806808.0
e27e2fb244b94eee87314d0c617eb407,2388,2017-07-12 06:00:09,1499806809.0
34ee52ec59974a72a45e082c7aaf3bd7,6092,2017-07-12 06:00:14,1499806814.0
8fac966ec52c43178910d4ddfe5f9f9e,3380,2017-07-12 06:00:21,1499806821.0
34d2aafe2e1944af96aa502eae1c5786,4393,2017-07-12 06:00:22,1499806822.0
24cb5c0421bc4d58a6a608aa20486e12,1184,2017-07-12 06:10:01,1499807401.0
b921753e4dd44b9e818d641473a4d7a9,5807,2017-07-12 06:10:04,1499807404.0
e27e2fb244b94eee87314d0c617eb407,2389,2017-07-12 06:10:05,1499807405.0
34ee52ec59974a72a45e082c7aaf3bd7,6092,2017-07-12 06:10:09,1499807409.0
24cb5c0421bc4d58a6a608aa20486e12,1188,2017-07-12 06:20:01,1499808001.0
b921753e4dd44b9e818d641473a4d7a9,5926,2017-07-12 06:20:04,1499808004.0
e27e2fb244b94eee87314d0c617eb407,2392,2017-07-12 06:20:05,1499808005.0
34ee52ec59974a72a45e082c7aaf3bd7,6093,2017-07-12 06:20:09,1499808009.0
24cb5c0421bc4d58a6a608aa20486e12,1191,2017-07-12 06:30:01,1499808601.0
b921753e4dd44b9e818d641473a4d7a9,6066,2017-07-12 06:30:04,1499808604.0
e27e2fb244b94eee87314d0c617eb407,2393,2017-07-12 06:30:05,1499808605.0
34ee52ec59974a72a45e082c7aaf3bd7,6094,2017-07-12 06:30:09,1499808609.0
24cb5c0421bc4d58a6a608aa20486e12,1195,2017-07-12 06:40:01,1499809201.0
b921753e4dd44b9e818d641473a4d7a9,6260,2017-07-12 06:40:04,1499809204.0
e27e2fb244b94eee87314d0c617eb407,2395,2017-07-12 06:40:05,1499809205.0
34ee52ec59974a72a45e082c7aaf3bd7,6096,2017-07-12 06:40:09,1499809209.0
24cb5c0421bc4d58a6a608aa20486e12,1199,2017-07-12 06:50:01,1499809801.0
b921753e4dd44b9e818d641473a4d7a9,6442,2017-07-12 06:50:04,1499809804.0
e27e2fb244b94eee87314d0c617eb407,2397,2017-07-12 06:50:06,1499809806.0
34ee52ec59974a72a45e082c7aaf3bd7,6096,2017-07-12 06:50:09,1499809809.0
24cb5c0421bc4d58a6a608aa20486e12,1201,2017-07-12 07:00:02,1499810402.0
b921753e4dd44b9e818d641473a4d7a9,6647,2017-07-12 07:00:05,1499810405.0
e27e2fb244b94eee87314d0c617eb407,2400,2017-07-12 07:00:06,1499810406.0
34ee52ec59974a72a45e082c7aaf3bd7,6096,2017-07-12 07:00:10,1499810410.0
24cb5c0421bc4d58a6a608aa20486e12,1205,2017-07-12 07:10:06,1499811006.0
b921753e4dd44b9e818d641473a4d7a9,6886,2017-07-12 07:10:11,1499811011.0
e27e2fb244b94eee87314d0c617eb407,2404,2017-07-12 07:10:12,1499811012.0
34ee52ec59974a72a45e082c7aaf3bd7,6096,2017-07-12 07:10:15,1499811015.0
24cb5c0421bc4d58a6a608aa20486e12,1212,2017-07-12 07:20:01,1499811601.0
b921753e4dd44b9e818d641473a4d7a9,7188,2017-07-12 07:20:05,1499811605.0
e27e2fb244b94eee87314d0c617eb407,2406,2017-07-12 07:20:06,1499811606.0
34ee52ec59974a72a45e082c7aaf3bd7,6097,2017-07-12 07:20:10,1499811610.0
24cb5c0421bc4d58a6a608aa20486e12,1215,2017-07-12 07:30:01,1499812201.0
b921753e4dd44b9e818d641473a4d7a9,7446,2017-07-12 07:30:04,1499812204.0
e27e2fb244b94eee87314d0c617eb407,2409,2017-07-12 07:30:06,1499812206.0
34ee52ec59974a72a45e082c7aaf3bd7,6097,2017-07-12 07:30:12,1499812212.0
24cb5c0421bc4d58a6a608aa20486e12,1222,2017-07-12 07:40:01,1499812801.0
b921753e4dd44b9e818d641473a4d7a9,7752,2017-07-12 07:40:05,1499812805.0
e27e2fb244b94eee87314d0c617eb407,2413,2017-07-12 07:40:06,1499812806.0
34ee52ec59974a72a45e082c7aaf3bd7,6101,2017-07-12 07:40:10,1499812810.0
24cb5c0421bc4d58a6a608aa20486e12,1227,2017-07-12 07:50:02,1499813402.0
b921753e4dd44b9e818d641473a4d7a9,8045,2017-07-12 07:50:05,1499813405.0
e27e2fb244b94eee87314d0c617eb407,2417,2017-07-12 07:50:06,1499813406.0
34ee52ec59974a72a45e082c7aaf3bd7,6104,2017-07-12 07:50:10,1499813410.0
24cb5c0421bc4d58a6a608aa20486e12,1234,2017-07-12 08:00:04,1499814004.0
b921753e4dd44b9e818d641473a4d7a9,8271,2017-07-12 08:00:07,1499814007.0
e27e2fb244b94eee87314d0c617eb407,2420,2017-07-12 08:00:09,1499814009.0
34ee52ec59974a72a45e082c7aaf3bd7,6105,2017-07-12 08:00:12,1499814012.0
24cb5c0421bc4d58a6a608aa20486e12,1241,2017-07-12 08:10:01,1499814601.0
b921753e4dd44b9e818d641473a4d7a9,8443,2017-07-12 08:10:04,1499814604.0
e27e2fb244b94eee87314d0c617eb407,2425,2017-07-12 08:10:06,1499814606.0
34ee52ec59974a72a45e082c7aaf3bd7,6105,2017-07-12 08:10:09,1499814609.0
24cb5c0421bc4d58a6a608aa20486e12,1248,2017-07-12 08:20:01,1499815201.0
b921753e4dd44b9e818d641473a4d7a9,8592,2017-07-12 08:20:04,1499815204.0
e27e2fb244b94eee87314d0c617eb407,2426,2017-07-12 08:20:05,1499815205.0
34ee52ec59974a72a45e082c7aaf3bd7,6107,2017-07-12 08:20:09,1499815209.0
24cb5c0421bc4d58a6a608aa20486e12,1257,2017-07-12 08:30:01,1499815801.0
b921753e4dd44b9e818d641473a4d7a9,8762,2017-07-12 08:30:05,1499815805.0
e27e2fb244b94eee87314d0c617eb407,2428,2017-07-12 08:30:06,1499815806.0
34ee52ec59974a72a45e082c7aaf3bd7,6108,2017-07-12 08:30:10,1499815810.0
24cb5c0421bc4d58a6a608aa20486e12,1265,2017-07-12 08:40:01,1499816401.0
b921753e4dd44b9e818d641473a4d7a9,8913,2017-07-12 08:40:04,1499816404.0
e27e2fb244b94eee87314d0c617eb407,2430,2017-07-12 08:40:06,1499816406.0
34ee52ec59974a72a45e082c7aaf3bd7,6109,2017-07-12 08:40:09,1499816409.0
24cb5c0421bc4d58a6a608aa20486e12,1275,2017-07-12 08:50:01,1499817001.0
b921753e4dd44b9e818d641473a4d7a9,9046,2017-07-12 08:50:05,1499817005.0
e27e2fb244b94eee87314d0c617eb407,2432,2017-07-12 08:50:06,1499817006.0
34ee52ec59974a72a45e082c7aaf3bd7,6110,2017-07-12 08:50:09,1499817009.0
24cb5c0421bc4d58a6a608aa20486e12,1285,2017-07-12 09:00:07,1499817607.0
b921753e4dd44b9e818d641473a4d7a9,9180,2017-07-12 09:00:12,1499817612.0
e27e2fb244b94eee87314d0c617eb407,2436,2017-07-12 09:00:16,1499817616.0
34ee52ec59974a72a45e082c7aaf3bd7,6110,2017-07-12 09:00:20,1499817620.0
8fac966ec52c43178910d4ddfe5f9f9e,3383,2017-07-12 09:00:28,1499817628.0
34d2aafe2e1944af96aa502eae1c5786,4395,2017-07-12 09:00:30,1499817630.0
bc24e54f7e9b496e83e75216c4d71423,0,2017-07-12 09:04:00,1499817840.0
24cb5c0421bc4d58a6a608aa20486e12,1300,2017-07-12 09:10:02,1499818202.0
b921753e4dd44b9e818d641473a4d7a9,9348,2017-07-12 09:10:05,1499818205.0
e27e2fb244b94eee87314d0c617eb407,2440,2017-07-12 09:10:07,1499818207.0
34ee52ec59974a72a45e082c7aaf3bd7,6112,2017-07-12 09:10:10,1499818210.0
24cb5c0421bc4d58a6a608aa20486e12,1307,2017-07-12 09:20:02,1499818802.0
b921753e4dd44b9e818d641473a4d7a9,9491,2017-07-12 09:20:09,1499818809.0
e27e2fb244b94eee87314d0c617eb407,2444,2017-07-12 09:20:11,1499818811.0
34ee52ec59974a72a45e082c7aaf3bd7,6112,2017-07-12 09:20:14,1499818814.0
24cb5c0421bc4d58a6a608aa20486e12,1316,2017-07-12 09:30:02,1499819402.0
b921753e4dd44b9e818d641473a4d7a9,9625,2017-07-12 09:30:06,1499819406.0
e27e2fb244b94eee87314d0c617eb407,2450,2017-07-12 09:30:08,1499819408.0
34ee52ec59974a72a45e082c7aaf3bd7,6112,2017-07-12 09:30:17,1499819417.0
24cb5c0421bc4d58a6a608aa20486e12,1327,2017-07-12 09:40:01,1499820001.0
b921753e4dd44b9e818d641473a4d7a9,9731,2017-07-12 09:40:05,1499820005.0
e27e2fb244b94eee87314d0c617eb407,2456,2017-07-12 09:40:07,1499820007.0
34ee52ec59974a72a45e082c7aaf3bd7,6115,2017-07-12 09:40:09,1499820009.0
24cb5c0421bc4d58a6a608aa20486e12,1339,2017-07-12 09:50:01,1499820601.0
b921753e4dd44b9e818d641473a4d7a9,9846,2017-07-12 09:50:05,1499820605.0
e27e2fb244b94eee87314d0c617eb407,2459,2017-07-12 09:50:07,1499820607.0
34ee52ec59974a72a45e082c7aaf3bd7,6115,2017-07-12 09:50:10,1499820610.0
24cb5c0421bc4d58a6a608aa20486e12,1346,2017-07-12 10:00:02,1499821202.0
b921753e4dd44b9e818d641473a4d7a9,9964,2017-07-12 10:00:11,1499821211.0
e27e2fb244b94eee87314d0c617eb407,2461,2017-07-12 10:00:13,1499821213.0
34ee52ec59974a72a45e082c7aaf3bd7,6116,2017-07-12 10:00:16,1499821216.0
24cb5c0421bc4d58a6a608aa20486e12,1356,2017-07-12 10:10:02,1499821802.0
b921753e4dd44b9e818d641473a4d7a9,10065,2017-07-12 10:10:06,1499821806.0
e27e2fb244b94eee87314d0c617eb407,2462,2017-07-12 10:10:08,1499821808.0
34ee52ec59974a72a45e082c7aaf3bd7,6116,2017-07-12 10:10:11,1499821811.0
24cb5c0421bc4d58a6a608aa20486e12,1367,2017-07-12 10:20:01,1499822401.0
b921753e4dd44b9e818d641473a4d7a9,10136,2017-07-12 10:20:05,1499822405.0
e27e2fb244b94eee87314d0c617eb407,2470,2017-07-12 10:20:07,1499822407.0
34ee52ec59974a72a45e082c7aaf3bd7,6118,2017-07-12 10:20:10,1499822410.0
24cb5c0421bc4d58a6a608aa20486e12,1374,2017-07-12 10:30:02,1499823002.0
b921753e4dd44b9e818d641473a4d7a9,10224,2017-07-12 10:30:06,1499823006.0
e27e2fb244b94eee87314d0c617eb407,2473,2017-07-12 10:30:08,1499823008.0
34ee52ec59974a72a45e082c7aaf3bd7,6119,2017-07-12 10:30:11,1499823011.0
24cb5c0421bc4d58a6a608aa20486e12,1384,2017-07-12 10:40:01,1499823601.0
b921753e4dd44b9e818d641473a4d7a9,10304,2017-07-12 10:40:05,1499823605.0
e27e2fb244b94eee87314d0c617eb407,2480,2017-07-12 10:40:08,1499823608.0
34ee52ec59974a72a45e082c7aaf3bd7,6119,2017-07-12 10:40:10,1499823610.0
24cb5c0421bc4d58a6a608aa20486e12,1392,2017-07-12 10:50:02,1499824202.0
b921753e4dd44b9e818d641473a4d7a9,10372,2017-07-12 10:50:07,1499824207.0
e27e2fb244b94eee87314d0c617eb407,2482,2017-07-12 10:50:09,1499824209.0
34ee52ec59974a72a45e082c7aaf3bd7,6120,2017-07-12 10:50:11,1499824211.0
24cb5c0421bc4d58a6a608aa20486e12,1397,2017-07-12 11:00:04,1499824804.0
b921753e4dd44b9e818d641473a4d7a9,10430,2017-07-12 11:00:10,1499824810.0
e27e2fb244b94eee87314d0c617eb407,2485,2017-07-12 11:00:12,1499824812.0
34ee52ec59974a72a45e082c7aaf3bd7,6122,2017-07-12 11:00:16,1499824816.0
24cb5c0421bc4d58a6a608aa20486e12,1401,2017-07-12 11:10:02,1499825402.0
b921753e4dd44b9e818d641473a4d7a9,10489,2017-07-12 11:10:06,1499825406.0
e27e2fb244b94eee87314d0c617eb407,2486,2017-07-12 11:10:08,1499825408.0
34ee52ec59974a72a45e082c7aaf3bd7,6124,2017-07-12 11:10:11,1499825411.0
24cb5c0421bc4d58a6a608aa20486e12,1405,2017-07-12 11:20:02,1499826002.0
b921753e4dd44b9e818d641473a4d7a9,10532,2017-07-12 11:20:07,1499826007.0
e27e2fb244b94eee87314d0c617eb407,2487,2017-07-12 11:20:09,1499826009.0
34ee52ec59974a72a45e082c7aaf3bd7,6124,2017-07-12 11:20:11,1499826011.0
24cb5c0421bc4d58a6a608aa20486e12,1411,2017-07-12 11:30:02,1499826602.0
b921753e4dd44b9e818d641473a4d7a9,10583,2017-07-12 11:30:07,1499826607.0
e27e2fb244b94eee87314d0c617eb407,2491,2017-07-12 11:30:12,1499826612.0
34ee52ec59974a72a45e082c7aaf3bd7,6124,2017-07-12 11:30:22,1499826622.0
24cb5c0421bc4d58a6a608aa20486e12,1414,2017-07-12 11:40:02,1499827202.0
b921753e4dd44b9e818d641473a4d7a9,10625,2017-07-12 11:40:08,1499827208.0
e27e2fb244b94eee87314d0c617eb407,2495,2017-07-12 11:40:10,1499827210.0
34ee52ec59974a72a45e082c7aaf3bd7,6125,2017-07-12 11:40:12,1499827212.0
24cb5c0421bc4d58a6a608aa20486e12,1420,2017-07-12 11:50:02,1499827802.0
b921753e4dd44b9e818d641473a4d7a9,10673,2017-07-12 11:50:07,1499827807.0
e27e2fb244b94eee87314d0c617eb407,2496,2017-07-12 11:50:09,1499827809.0
34ee52ec59974a72a45e082c7aaf3bd7,6125,2017-07-12 11:50:11,1499827811.0
24cb5c0421bc4d58a6a608aa20486e12,1423,2017-07-12 12:00:04,1499828404.0
b921753e4dd44b9e818d641473a4d7a9,10724,2017-07-12 12:00:09,1499828409.0
e27e2fb244b94eee87314d0c617eb407,2497,2017-07-12 12:00:11,1499828411.0
34ee52ec59974a72a45e082c7aaf3bd7,6126,2017-07-12 12:00:14,1499828414.0
8fac966ec52c43178910d4ddfe5f9f9e,3386,2017-07-12 12:00:20,1499828420.0
34d2aafe2e1944af96aa502eae1c5786,4395,2017-07-12 12:00:21,1499828421.0
24cb5c0421bc4d58a6a608aa20486e12,1428,2017-07-12 12:10:02,1499829002.0
b921753e4dd44b9e818d641473a4d7a9,10762,2017-07-12 12:10:07,1499829007.0
e27e2fb244b94eee87314d0c617eb407,2498,2017-07-12 12:10:09,1499829009.0
34ee52ec59974a72a45e082c7aaf3bd7,6126,2017-07-12 12:10:12,1499829012.0
24cb5c0421bc4d58a6a608aa20486e12,1431,2017-07-12 12:20:02,1499829602.0
b921753e4dd44b9e818d641473a4d7a9,10796,2017-07-12 12:20:08,1499829608.0
e27e2fb244b94eee87314d0c617eb407,2498,2017-07-12 12:20:13,1499829613.0
34ee52ec59974a72a45e082c7aaf3bd7,6126,2017-07-12 12:20:16,1499829616.0
24cb5c0421bc4d58a6a608aa20486e12,1438,2017-07-12 12:30:02,1499830202.0
b921753e4dd44b9e818d641473a4d7a9,10825,2017-07-12 12:30:06,1499830206.0
e27e2fb244b94eee87314d0c617eb407,2502,2017-07-12 12:30:08,1499830208.0
34ee52ec59974a72a45e082c7aaf3bd7,6128,2017-07-12 12:30:11,1499830211.0
24cb5c0421bc4d58a6a608aa20486e12,1439,2017-07-12 12:40:02,1499830802.0
b921753e4dd44b9e818d641473a4d7a9,10866,2017-07-12 12:40:06,1499830806.0
e27e2fb244b94eee87314d0c617eb407,2503,2017-07-12 12:40:08,1499830808.0
34ee52ec59974a72a45e082c7aaf3bd7,6130,2017-07-12 12:40:11,1499830811.0
24cb5c0421bc4d58a6a608aa20486e12,1445,2017-07-12 12:50:02,1499831402.0
b921753e4dd44b9e818d641473a4d7a9,10896,2017-07-12 12:50:06,1499831406.0
e27e2fb244b94eee87314d0c617eb407,2505,2017-07-12 12:50:08,1499831408.0
34ee52ec59974a72a45e082c7aaf3bd7,6130,2017-07-12 12:50:11,1499831411.0
f28e09f23f1243e1ababea8eb857ace7,0,2017-07-12 12:58:00,1499831880.0
24cb5c0421bc4d58a6a608aa20486e12,1449,2017-07-12 13:00:05,1499832005.0
b921753e4dd44b9e818d641473a4d7a9,10937,2017-07-12 13:00:11,1499832011.0
e27e2fb244b94eee87314d0c617eb407,2507,2017-07-12 13:00:14,1499832014.0
34ee52ec59974a72a45e082c7aaf3bd7,6132,2017-07-12 13:00:16,1499832016.0
24cb5c0421bc4d58a6a608aa20486e12,1451,2017-07-12 13:10:03,1499832603.0
f28e09f23f1243e1ababea8eb857ace7,677,2017-07-12 13:10:05,1499832605.0
b921753e4dd44b9e818d641473a4d7a9,10962,2017-07-12 13:10:07,1499832607.0
e27e2fb244b94eee87314d0c617eb407,2509,2017-07-12 13:10:11,1499832611.0
34ee52ec59974a72a45e082c7aaf3bd7,6133,2017-07-12 13:10:13,1499832613.0
24cb5c0421bc4d58a6a608aa20486e12,1452,2017-07-12 13:20:02,1499833202.0
f28e09f23f1243e1ababea8eb857ace7,911,2017-07-12 13:20:06,1499833206.0
b921753e4dd44b9e818d641473a4d7a9,10993,2017-07-12 13:20:07,1499833207.0
e27e2fb244b94eee87314d0c617eb407,2510,2017-07-12 13:20:09,1499833209.0
34ee52ec59974a72a45e082c7aaf3bd7,6133,2017-07-12 13:20:12,1499833212.0
24cb5c0421bc4d58a6a608aa20486e12,1455,2017-07-12 13:30:02,1499833802.0
f28e09f23f1243e1ababea8eb857ace7,1092,2017-07-12 13:30:05,1499833805.0
b921753e4dd44b9e818d641473a4d7a9,11027,2017-07-12 13:30:07,1499833807.0
e27e2fb244b94eee87314d0c617eb407,2511,2017-07-12 13:30:12,1499833812.0
34ee52ec59974a72a45e082c7aaf3bd7,6134,2017-07-12 13:30:22,1499833822.0
24cb5c0421bc4d58a6a608aa20486e12,1458,2017-07-12 13:40:02,1499834402.0
f28e09f23f1243e1ababea8eb857ace7,1254,2017-07-12 13:40:05,1499834405.0
b921753e4dd44b9e818d641473a4d7a9,11058,2017-07-12 13:40:08,1499834408.0
e27e2fb244b94eee87314d0c617eb407,2512,2017-07-12 13:40:09,1499834409.0
34ee52ec59974a72a45e082c7aaf3bd7,6136,2017-07-12 13:40:11,1499834411.0
24cb5c0421bc4d58a6a608aa20486e12,1462,2017-07-12 13:50:02,1499835002.0
f28e09f23f1243e1ababea8eb857ace7,1390,2017-07-12 13:50:05,1499835005.0
b921753e4dd44b9e818d641473a4d7a9,11085,2017-07-12 13:50:08,1499835008.0
e27e2fb244b94eee87314d0c617eb407,2513,2017-07-12 13:50:09,1499835009.0
34ee52ec59974a72a45e082c7aaf3bd7,6136,2017-07-12 13:50:11,1499835011.0
24cb5c0421bc4d58a6a608aa20486e12,1463,2017-07-12 14:00:03,1499835603.0
f28e09f23f1243e1ababea8eb857ace7,1517,2017-07-12 14:00:06,1499835606.0
b921753e4dd44b9e818d641473a4d7a9,11110,2017-07-12 14:00:08,1499835608.0
e27e2fb244b94eee87314d0c617eb407,2514,2017-07-12 14:00:09,1499835609.0
34ee52ec59974a72a45e082c7aaf3bd7,6137,2017-07-12 14:00:12,1499835612.0
24cb5c0421bc4d58a6a608aa20486e12,1469,2017-07-12 14:10:02,1499836202.0
f28e09f23f1243e1ababea8eb857ace7,1606,2017-07-12 14:10:06,1499836206.0
b921753e4dd44b9e818d641473a4d7a9,11133,2017-07-12 14:10:08,1499836208.0
e27e2fb244b94eee87314d0c617eb407,2517,2017-07-12 14:10:10,1499836210.0
34ee52ec59974a72a45e082c7aaf3bd7,6138,2017-07-12 14:10:12,1499836212.0
24cb5c0421bc4d58a6a608aa20486e12,1475,2017-07-12 14:20:02,1499836802.0
f28e09f23f1243e1ababea8eb857ace7,1703,2017-07-12 14:20:05,1499836805.0
b921753e4dd44b9e818d641473a4d7a9,11146,2017-07-12 14:20:07,1499836807.0
e27e2fb244b94eee87314d0c617eb407,2520,2017-07-12 14:20:09,1499836809.0
34ee52ec59974a72a45e082c7aaf3bd7,6138,2017-07-12 14:20:11,1499836811.0
24cb5c0421bc4d58a6a608aa20486e12,1479,2017-07-12 14:30:02,1499837402.0
f28e09f23f1243e1ababea8eb857ace7,1781,2017-07-12 14:30:05,1499837405.0
b921753e4dd44b9e818d641473a4d7a9,11173,2017-07-12 14:30:08,1499837408.0
e27e2fb244b94eee87314d0c617eb407,2521,2017-07-12 14:30:09,1499837409.0
34ee52ec59974a72a45e082c7aaf3bd7,6138,2017-07-12 14:30:12,1499837412.0
24cb5c0421bc4d58a6a608aa20486e12,1483,2017-07-12 14:40:02,1499838002.0
f28e09f23f1243e1ababea8eb857ace7,1831,2017-07-12 14:40:05,1499838005.0
b921753e4dd44b9e818d641473a4d7a9,11201,2017-07-12 14:40:08,1499838008.0
e27e2fb244b94eee87314d0c617eb407,2522,2017-07-12 14:40:09,1499838009.0
